DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
PIKINE,DIAMAGUENE SICAP MBAO,CEM NDIAWAR DIAGNE,1,494.0,BLOC A SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM NDIAWAR DIAGNE,2,492.0,BLOC A SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM NDIAWAR DIAGNE,3,490.0,BLOC A SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM NDIAWAR DIAGNE,4,491.0,BLOC B SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM NDIAWAR DIAGNE,5,480.0,BLOC B SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM NDIAWAR DIAGNE,6,494.0,BLOC B SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM NDIAWAR DIAGNE,7,487.0,BLOC C SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM NDIAWAR DIAGNE,8,484.0,BLOC C SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM NDIAWAR DIAGNE,9,493.0,BLOC D SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM SICAP MBAO,1,600.0,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM SICAP MBAO,2,593.0,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM SICAP MBAO,3,596.0,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM SICAP MBAO,4,598.0,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM SICAP MBAO,5,592.0,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM SICAP MBAO,6,598.0,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM SICAP MBAO,7,600.0,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM SICAP MBAO,8,600.0,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM SICAP MBAO,9,600.0,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM SICAP MBAO,10,595.0,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM SICAP MBAO,11,601.0,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,CEM SICAP MBAO,12,238.0,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,1,578.0,CLASSE CI B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,2,576.0,CLASSE CPA
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,3,576.0,CLASSE CP B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,4,574.0,CLASSE CE1 A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,5,578.0,CLASSE CE1 B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,6,578.0,CLASSE CE1 C
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,7,575.0,CLASSE CE2 A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,8,575.0,CLASSE CE2 B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,9,576.0,CLASSE CM 1 A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,10,576.0,CLASSE CM 1 B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,11,574.0,CLASSE CM 2 A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,12,577.0,CLASSE CM 2 B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,13,577.0,CLASSE CM 1 C
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,14,575.0,ECOLE CITE FASS MBAO CE1 A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,15,578.0,ECOLE CITE FASS MBAO CE1 B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,16,574.0,ECOLE CITE FASS MBAO CE2 A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,17,574.0,ECOLE CITE FASS MBAO CE2 B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,18,575.0,ECOLE CITE FASS MBAO CI A
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,19,575.0,ECOLE CITE FASS MBAO CI B
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,20,577.0,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,21,575.0,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,22,576.0,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,23,573.0,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,24,577.0,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,25,577.0,SALLE DE CLASSE
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE FASS MBAO,26,575.0,ECOLE FRANCO-ABARE ANNAJA
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SAM SAM 3,1,590.0,SALLE CLASSE CPF KALASANS
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SAM SAM 3,2,590.0,SALLE CLASSE CPF KALASANS
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SAM SAM 3,3,589.0,SALLE CLASSE CFP KALASANS
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SAM SAM 3,4,588.0,CLASSE CPF KALASANS
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SAM SAM 3,5,590.0,CLASSE CPF KALASANS
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SAM SAM 3,6,589.0,CLASSE CPF KALASANS
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SAM SAM 3,7,588.0,CLASSE CM2
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SAM SAM 3,8,591.0,CLASSE CM1
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SAM SAM 3,9,589.0,CLASSE CE2
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SAM SAM 3,10,588.0,CLASSE CE1
PIKINE,DIAMAGUENE SICAP MBAO,ECOLE PUBLIQUE SAM SAM 3,11,590.0,CLASSE CP
