DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
PIKINE,GUINAW RAIL NORD,CRED / DARADJI,1,590.0,SALLE 1
PIKINE,GUINAW RAIL NORD,CRED / DARADJI,2,589.0,SALLE 2
PIKINE,GUINAW RAIL NORD,CRED / DARADJI,3,590.0,SALLE 3
PIKINE,GUINAW RAIL NORD,CRED / DARADJI,4,589.0,SALLE 4
PIKINE,GUINAW RAIL NORD,CRED / DARADJI,5,590.0,SALLE DE CLASSE
PIKINE,GUINAW RAIL NORD,CRED / DARADJI,6,590.0,SALLE DE CLASSE
PIKINE,GUINAW RAIL NORD,CRED / DARADJI,7,589.0,SALLE DE CLASSE
PIKINE,GUINAW RAIL NORD,CRED / DARADJI,8,262.0,SALLE DE CLASSE
PIKINE,GUINAW RAIL NORD,ECOLE PRIVEE SEMBENE OUSMANE,1,595.0,SALLE 1
PIKINE,GUINAW RAIL NORD,ECOLE PRIVEE SEMBENE OUSMANE,2,592.0,SALLE 2
PIKINE,GUINAW RAIL NORD,ECOLE PRIVEE SEMBENE OUSMANE,3,595.0,SALLE 3
PIKINE,GUINAW RAIL NORD,ECOLE PRIVEE SEMBENE OUSMANE,4,594.0,SALLE 4
PIKINE,GUINAW RAIL NORD,ECOLE PRIVEE SEMBENE OUSMANE,5,596.0,SALLE 5
PIKINE,GUINAW RAIL NORD,ECOLE PRIVEE SEMBENE OUSMANE,6,593.0,SALLE 6
PIKINE,GUINAW RAIL NORD,ECOLE PRIVEE SEMBENE OUSMANE,7,595.0,ECOLE FATIMAT
PIKINE,GUINAW RAIL NORD,ECOLE PRIVEE SEMBENE OUSMANE,8,593.0,ECOLE FATIMAT
PIKINE,GUINAW RAIL NORD,ECOLE PRIVEE SEMBENE OUSMANE,9,594.0,ECOLE FATIMAT
PIKINE,GUINAW RAIL NORD,ECOLE PRIVEE SEMBENE OUSMANE,10,595.0,ECOLE FATIMAT
PIKINE,GUINAW RAIL NORD,ECOLE PRIVEE SEMBENE OUSMANE,11,593.0,ECOLE FATIMAT
PIKINE,GUINAW RAIL NORD,ECOLE PRIVEE SEMBENE OUSMANE,12,591.0,ECOLE FATIMAT
PIKINE,GUINAW RAIL NORD,ECOLE THIAROYE GUINAW RAILS,1,600.0,CLASSE CI A
PIKINE,GUINAW RAIL NORD,ECOLE THIAROYE GUINAW RAILS,2,600.0,CLASSE CI B
PIKINE,GUINAW RAIL NORD,ECOLE THIAROYE GUINAW RAILS,3,600.0,CLASSE CE 2
PIKINE,GUINAW RAIL NORD,ECOLE THIAROYE GUINAW RAILS,4,599.0,CLASSE CM1
PIKINE,GUINAW RAIL NORD,ECOLE THIAROYE GUINAW RAILS,5,600.0,CLASSE CM2
PIKINE,GUINAW RAIL NORD,ECOLE THIAROYE GUINAW RAILS,6,600.0,CLASSE CE1
PIKINE,GUINAW RAIL NORD,ECOLE THIAROYE GUINAW RAILS,7,600.0,SALLE DE CLASSE
PIKINE,GUINAW RAIL NORD,ECOLE THIAROYE GUINAW RAILS,8,600.0,SALLE DE CLASSE
PIKINE,GUINAW RAIL NORD,ECOLE THIAROYE GUINAW RAILS,9,599.0,SALLE DE CLASSE
PIKINE,GUINAW RAIL NORD,ECOLE THIAROYE GUINAW RAILS,10,164.0,SALLE DE CLASSE
