DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
PIKINE,MBAO,ANNEXE ECOLE MAME WASSOUR SECK,1,601.0,CLASSE CM2
PIKINE,MBAO,ANNEXE ECOLE MAME WASSOUR SECK,2,599.0,CLASSE CE1B
PIKINE,MBAO,ANNEXE ECOLE MAME WASSOUR SECK,3,595.0,CLASSE CM1
PIKINE,MBAO,ANNEXE ECOLE MAME WASSOUR SECK,4,598.0,SALLE DE CLASSE
PIKINE,MBAO,ANNEXE ECOLE MAME WASSOUR SECK,5,587.0,SALLE DE CLASSE
PIKINE,MBAO,ANNEXE ECOLE MAME WASSOUR SECK,6,508.0,SALLE DE CLASSE
PIKINE,MBAO,ANNEXE ECOLE MAME WASSOUR SECK,7,508.0,SALLE DE CLASSE
PIKINE,MBAO,CEM KEUR MBAYE FALL,1,600.0,BLOC A SALLE DE CLASSE
PIKINE,MBAO,CEM KEUR MBAYE FALL,2,600.0,BOLC B SALLE DE CLASSE
PIKINE,MBAO,CEM KEUR MBAYE FALL,3,600.0,BLOC C SALLE DE CLASSE
PIKINE,MBAO,CEM KEUR MBAYE FALL,4,600.0,BLOC D SALLE DE CLASSE
PIKINE,MBAO,CEM KEUR MBAYE FALL,5,600.0,SALLE DE CLASSE
PIKINE,MBAO,CEM KEUR MBAYE FALL,6,600.0,SALLE DE CLASSE
PIKINE,MBAO,CEM KEUR MBAYE FALL,7,390.0,SALLE DE CLASSE
PIKINE,MBAO,CEM KEUR MBAYE FALL,8,314.0,SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,1,593.0,CLASSE CM2A
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,2,595.0,CLASSE CM2 B
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,3,594.0,CLASSE CM1A
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,4,594.0,CLASSE CM1B
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,5,594.0,CLASSE CE2A
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,6,593.0,CLASSE CE2B
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,7,592.0,CLASSE CE1B
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,8,594.0,CLASSE CE1A
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,9,594.0,CLASSE CPB
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,10,596.0,CLASSE CP A
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,11,592.0,CLASSE CI B
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,12,596.0,CLASSE CI A
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,13,593.0,ECOLE K.MB. FALL 2 CLASSE CPA
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,14,596.0,ECOLE K.MB. FALL 2 CLASSE CPB
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,15,591.0,ECOLE K.MB .FALL2 CLASSE CE2 A
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,16,595.0,ECOLE K.MB FALL 2 CLASSE CI
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,17,598.0,ECOLE K.MB. FALL 2 CLASSE CE1
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,18,592.0,ECOLE K.MB. FALL2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,19,596.0,ECOLE K.MB. FALL2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,20,597.0,ECOLE K.MB. FALL2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,21,597.0,ECOLE K.MB. FALL2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,22,597.0,ECOLE K.MB. FALL2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,23,598.0,ECOLE K.MB. FALL2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,24,595.0,ECOLE K.MB. FALL2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,25,596.0,ECOLE K.MB.FALL2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,26,593.0,ECOLE K.MB. FALL2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,27,598.0,ECOLE MEDINA M.G. 1 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,28,595.0,ECOLE MEDINA M.G. 1 SALLE DE CLASSE
