DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,1,577,CLASSE CIA ALIOUNE GAYE A
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,2,575,CLASSE CIB ALIOUNE GAYE A
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,3,578,CLASSE CPA ALIOUNE GAYE A
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,4,582,CLASSE CPB ALIOUNE GAYE A
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,5,578,CLASSE CE1 A ALIOUNE GAYE A
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,6,579,CLASSE CE1B ALIOUNE GAYE A
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,7,581,CLASSE CE2 A ALIOUNE GAYE A
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,8,579,CLASSE CE2B ALIOUNE GAYE A
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,9,586,CLASSE CM1A ALIOUNE GAYE A
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,10,586,CLASSE CM1B ALIOUNE GAYE A
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,11,578,CLASSE CM2A ALIOUNE GAYE A
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,12,584,CLASSE CM2B ALIOUNE GAYE A
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,13,577,CLASSE CEM TIVAOUANE DIACKSAO
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,14,575,CLASSE CEM TIVAOUANE DIACKSAO
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,15,582,CLASSE CEM TIVAOUANE DIACKSAO
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,16,574,CLASSE CEM TIVAOUANE DIACKSAO
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,17,572,CLASSE CEM TIVAOUANE DIACKSAO
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,18,580,CLASSE CEM TIVAOUANE DIACKSAO
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,19,578,CLASSE CEM TIVAOUANE DIACKSAO
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,20,573,CLASSE CEM TIVAOUANE DIACKSAO
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,21,582,CLASSE CEM TIVAOUANE DIACKSAO
PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,22,575,CLASSE CEM TIVAOUANE DIACKSAO
