DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,1,569.0,SALLE 3
PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,2,583.0,SALLE 2
PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,3,575.0,SALLE 6
PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,4,580.0,SALLE 7
PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,5,576.0,SALLE 8
PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,6,583.0,SALLE 9
PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,7,581.0,SALLE 10
PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,8,586.0,SALLE 11
PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,9,586.0,SALLE 14
PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,10,521.0,SALLE DE CLASSE
PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,11,524.0,SALLE DE CLASSE
PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,12,526.0,SALLE DE CLASSE
PIKINE,PIKINE OUEST,ECOLE 2 B,1,186.0,CLASSE CI A
PIKINE,PIKINE OUEST,ECOLE 2 B,2,190.0,CLASSE CP B
PIKINE,PIKINE OUEST,ECOLE 2 B,3,192.0,CLASSE CE 1 A
PIKINE,PIKINE OUEST,ECOLE BAWORE SECK,1,585.0,CLASSE C I
PIKINE,PIKINE OUEST,ECOLE BAWORE SECK,2,584.0,CLASSE CP
PIKINE,PIKINE OUEST,ECOLE BAWORE SECK,3,589.0,CLASSE CE 1
PIKINE,PIKINE OUEST,ECOLE BAWORE SECK,4,585.0,CLASSE CE 2
PIKINE,PIKINE OUEST,ECOLE BAWORE SECK,5,586.0,CLASSE CM 1
PIKINE,PIKINE OUEST,ECOLE BAWORE SECK,6,579.0,SALLE DE CLASSE
PIKINE,PIKINE OUEST,ECOLE BAWORE SECK,7,588.0,SALLE DE CLASSE
PIKINE,PIKINE OUEST,ECOLE DAROU PIKINE,1,385.0,CLASSE CI A
PIKINE,PIKINE OUEST,ECOLE DAROU PIKINE,2,384.0,CLASSE CP
PIKINE,PIKINE OUEST,ECOLE DAROU PIKINE,3,384.0,CLASSE CE 1 A
PIKINE,PIKINE OUEST,ECOLE DAROU PIKINE,4,393.0,CLASSE CE2 A
PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,1,572.0,CI D
PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,2,575.0,CLASSE CI A
PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,3,573.0,CLASSE CI B
PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,4,573.0,CLASSE CI C
PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,5,567.0,CLASSE CP A
PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,6,575.0,CLASSE CP B
PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,7,577.0,CLASSE CE 1 A
PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,8,562.0,CLASSE CE1 C
PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,9,581.0,CLASSE CM 1 B
PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,10,572.0,SALLE DE CLASSE
PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,11,567.0,SALLE DE CLASSE
PIKINE,PIKINE OUEST,ECOLE KABIROU MBODJI,1,586.0,CM2 C
PIKINE,PIKINE OUEST,ECOLE KABIROU MBODJI,2,587.0,CI B
PIKINE,PIKINE OUEST,ECOLE KABIROU MBODJI,3,585.0,CM1 B
PIKINE,PIKINE OUEST,ECOLE KABIROU MBODJI,4,585.0,PRESCOLAIRE
PIKINE,PIKINE OUEST,ECOLE KABIROU MBODJI,5,583.0,SALLE 8
PIKINE,PIKINE OUEST,ECOLE KABIROU MBODJI,6,587.0,SALLE 13
PIKINE,PIKINE OUEST,ECOLE KABIROU MBODJI,7,584.0,SALLE DE CLASSE
PIKINE,PIKINE OUEST,ECOLE KABIROU MBODJI,8,585.0,SALLE DE CLASSE
PIKINE,PIKINE OUEST,ECOLE KHOUROUNAR,1,583.0,CLASSE CI A
PIKINE,PIKINE OUEST,ECOLE KHOUROUNAR,2,584.0,CLASSE CP A
PIKINE,PIKINE OUEST,ECOLE KHOUROUNAR,3,587.0,CLASSE CE 1 A
PIKINE,PIKINE OUEST,ECOLE KHOUROUNAR,4,583.0,SALLE DE CLASSE
PIKINE,PIKINE OUEST,ECOLE KHOUROUNAR,5,582.0,SALLE DE CLASSE
PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,1,590.0,SALLE 1
PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,2,586.0,SALLE 4
PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,3,588.0,SALLE 8
PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,4,585.0,SALLE 6
PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,5,588.0,ABRI PROVISOIRE
PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,6,589.0,ABRI PROVISOIRE
PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,7,588.0,ABRI PROVISOIRE
PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,8,586.0,ABRI PROVISOIRE
PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,9,590.0,ABRI PROVISOIRE
PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,10,587.0,ABRI PROVISOIRE
PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,11,587.0,ABRI PROVISOIRE
PIKINE,PIKINE OUEST,ECOLE PRIVEE SEYDOU NOUROU TALL,1,521.0,SALLE 11
PIKINE,PIKINE OUEST,ECOLE PRIVEE SEYDOU NOUROU TALL,2,529.0,SALLE 12
PIKINE,PIKINE OUEST,ECOLE PRIVEE SEYDOU NOUROU TALL,3,514.0,SALLE 13
PIKINE,PIKINE OUEST,ECOLE SERIGNE MOUSSA KA,1,403.0,CLASSE CI A
