DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
PIKINE,PIKINE NORD,ECOLE 5 B,1,550.0,CLASSE CE1 B
PIKINE,PIKINE NORD,ECOLE 5 B,2,550.0,CLASSE CP B
PIKINE,PIKINE NORD,ECOLE 5 B,3,550.0,CLASSE CP A
PIKINE,PIKINE NORD,ECOLE 5 B,4,550.0,CLASSE CI A
PIKINE,PIKINE NORD,ECOLE 5 B,5,405.0,SALLE DE CLASSE
PIKINE,PIKINE NORD,ECOLE 9 A,1,570.0,CLASSE CI A
PIKINE,PIKINE NORD,ECOLE 9 A,2,572.0,CLASSE CP A
PIKINE,PIKINE NORD,ECOLE 9 A,3,574.0,CLASSE CE1 A
PIKINE,PIKINE NORD,ECOLE 9 A,4,574.0,CLASSE CE2 A
PIKINE,PIKINE NORD,ECOLE 9 A,5,579.0,CLASSE CM1 A
PIKINE,PIKINE NORD,ECOLE 9 A,6,573.0,CLASSE CM2 A
PIKINE,PIKINE NORD,ECOLE 9 A,7,574.0,CLASSE CM2 B
PIKINE,PIKINE NORD,ECOLE 9 A,8,577.0,CLASSE CI B
PIKINE,PIKINE NORD,ECOLE 9 A,9,569.0,SALLE DE CLASSE
PIKINE,PIKINE NORD,ECOLE 9 A,10,281.0,SALLE DE CLASSE
PIKINE,PIKINE NORD,ECOLE DIACKSAO (EX PIKINE 5),1,576.0,CLASSECP A
PIKINE,PIKINE NORD,ECOLE DIACKSAO (EX PIKINE 5),2,576.0,CLASSE CE1 A
PIKINE,PIKINE NORD,ECOLE DIACKSAO (EX PIKINE 5),3,582.0,CLASSE CE2 A
PIKINE,PIKINE NORD,ECOLE DIACKSAO (EX PIKINE 5),4,576.0,CLASSE CM1 A
PIKINE,PIKINE NORD,ECOLE DIACKSAO (EX PIKINE 5),5,582.0,CLASSE CP B
PIKINE,PIKINE NORD,ECOLE DIACKSAO (EX PIKINE 5),6,582.0,CLASSECM2 A
PIKINE,PIKINE NORD,ECOLE DIACKSAO (EX PIKINE 5),7,575.0,CLASSE CM2 B
PIKINE,PIKINE NORD,ECOLE DIACKSAO (EX PIKINE 5),8,576.0,CLASSE CI B
PIKINE,PIKINE NORD,ECOLE DIACKSAO (EX PIKINE 5),9,579.0,CLASSE CM2 A
PIKINE,PIKINE NORD,ECOLE DIACKSAO (EX PIKINE 5),10,578.0,SALLE DE CLASSE
PIKINE,PIKINE NORD,ECOLE DIACKSAO (EX PIKINE 5),11,572.0,SALLE DE CLASSE
PIKINE,PIKINE NORD,ECOLE DIACKSAO (EX PIKINE 5),12,230.0,SALLE DE CLASSE
PIKINE,PIKINE NORD,ECOLE ELIMANE NDIAYE,1,574.0,CLASSE CI B
PIKINE,PIKINE NORD,ECOLE ELIMANE NDIAYE,2,572.0,CLASSE CM1 A
PIKINE,PIKINE NORD,ECOLE ELIMANE NDIAYE,3,572.0,CLASSE CM2 A
PIKINE,PIKINE NORD,ECOLE ELIMANE NDIAYE,4,573.0,SALLE DE CLASSE
PIKINE,PIKINE NORD,ECOLE ELIMANE NDIAYE,5,567.0,SALLE DE CLASSE
PIKINE,PIKINE NORD,ECOLE MAME YELI BADIANE,1,549.0,CLASSE 5EM E
PIKINE,PIKINE NORD,ECOLE MAME YELI BADIANE,2,542.0,CLASSE 5EM A
PIKINE,PIKINE NORD,ECOLE MAME YELI BADIANE,3,561.0,CLASSE 6EM A
PIKINE,PIKINE NORD,ECOLE MAME YELI BADIANE,4,543.0,CLASSE 6EM C
PIKINE,PIKINE NORD,ECOLE MAME YELI BADIANE,5,519.0,SALLE DE CLASSE
PIKINE,PIKINE NORD,ECOLE PIKINE 7 A,1,594.0,CLASSE CP A
PIKINE,PIKINE NORD,ECOLE PIKINE 7 A,2,595.0,CLASSE CI A
PIKINE,PIKINE NORD,ECOLE PIKINE 7 A,3,594.0,CLASSE CE1 A
PIKINE,PIKINE NORD,ECOLE PIKINE 7 A,4,591.0,CLASSE CE2 B
PIKINE,PIKINE NORD,ECOLE PIKINE 7 A,5,594.0,CLASSE CM1 A
PIKINE,PIKINE NORD,ECOLE PIKINE 7 A,6,594.0,CLASSE CM1 B
PIKINE,PIKINE NORD,ECOLE PIKINE 7 A,7,592.0,CLASSE CM2 A
PIKINE,PIKINE NORD,ECOLE PIKINE 7 A,8,593.0,CLASSE CM2 B
PIKINE,PIKINE NORD,ECOLE PIKINE 7 A,9,592.0,SALLE DE CLASSE
PIKINE,PIKINE NORD,ECOLE PIKINE 7 A,10,591.0,SALLE DE CLASSE
PIKINE,PIKINE NORD,ECOLE PIKINE 7 A,11,597.0,SALLE DE CLASSE
PIKINE,PIKINE NORD,ECOLE PIKINE 7 A,12,594.0,SALLE DE CLASSE
PIKINE,PIKINE NORD,ECOLE PRIVEE SOKHNA ADAMA GUEYE,1,532.0,ECOLE SAKOU XAM XAM
PIKINE,PIKINE NORD,ECOLE PRIVEE SOKHNA ADAMA GUEYE,2,528.0,ECOLE SAKOU XAM XAM
PIKINE,PIKINE NORD,ECOLE PRIVEE SOKHNA ADAMA GUEYE,3,530.0,ECOLE SAKOU XAM XAM
PIKINE,PIKINE NORD,ECOLE PRIVEE SOKHNA ADAMA GUEYE,4,464.0,ECOLE SAKOU XAM XAM
