DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
PIKINE,DJIDA THIAROYE KAO,CEM DJIDA THIAROYE KAO,1,589.0,SALLE 1
PIKINE,DJIDA THIAROYE KAO,CEM DJIDA THIAROYE KAO,2,591.0,SALLE 2
PIKINE,DJIDA THIAROYE KAO,CEM DJIDA THIAROYE KAO,3,588.0,SALLE 3
PIKINE,DJIDA THIAROYE KAO,CEM DJIDA THIAROYE KAO,4,586.0,SALLE 4
PIKINE,DJIDA THIAROYE KAO,CEM DJIDA THIAROYE KAO,5,586.0,SALLE 5
PIKINE,DJIDA THIAROYE KAO,ECOLE 12,1,567.0,CLASSE CP A
PIKINE,DJIDA THIAROYE KAO,ECOLE 12,2,570.0,CLASSE CP B
PIKINE,DJIDA THIAROYE KAO,ECOLE 12,3,572.0,CLASSE CE2 A
PIKINE,DJIDA THIAROYE KAO,ECOLE 12,4,572.0,CLASSE DE CI B
PIKINE,DJIDA THIAROYE KAO,ECOLE 12,5,566.0,CLASSE DE CI A
PIKINE,DJIDA THIAROYE KAO,ECOLE 12,6,561.0,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE 12,7,452.0,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,1,596.0,CLASSE DE CM2 B
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,2,596.0,CLASSE DE CM2 A
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,3,596.0,CLASSE DE CM1 A
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,4,596.0,CLASSE DE CM1 B
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,5,596.0,CLASSE DE CE2 B
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,6,596.0,CLASSE DE CE2 A
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,7,597.0,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,8,593.0,SALLE DE CLASSE
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,9,595.0,CLASSE DE CI A
PIKINE,DJIDA THIAROYE KAO,ECOLE 27,10,598.0,CLASSE DE CI B
