DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
PIKINE,THIAROYE SUR MER,CENTRE D ENSEIGNEMENT TECHNIQUE,1,481.0,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,CENTRE D ENSEIGNEMENT TECHNIQUE,2,473.0,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,1,594.0,CLASSE CE2 A
PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,2,594.0,CLASSE CE2 B
PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,3,594.0,CLASSE CE1 B
PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,4,594.0,CLASSE CP B
PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,5,594.0,CLASSE CP A
PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,6,594.0,CLASSE CI B
PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,7,593.0,CLASSE CI A
PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,8,594.0,CLASSE CM1 B
PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,9,594.0,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,10,594.0,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,11,594.0,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,12,592.0,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,13,97.0,ABRI PROVISOIRE
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,1,596.0,CLASSE CI A
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,2,588.0,CLASSE CI B
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,3,583.0,CLASSE CI C
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,4,584.0,CLASSE CP A
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,5,574.0,CLASSE CP B
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,6,574.0,CLASSE CE 1 A
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,7,593.0,CLASSE CE 1 B
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,8,578.0,CLASSE CE 1 C
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,9,590.0,CLASSE CE 2 A
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,10,582.0,CLASSE CE2 B
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,11,593.0,CLASSE CM1 A
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,12,579.0,CLASSE CM 1 B
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,13,581.0,CLASSE CM 1 C
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,14,585.0,CLASSE CM 2 C
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,15,542.0,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,16,499.0,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,ECOLE MOUSSE NIANG,1,576.0,CLASSE CM2 A
PIKINE,THIAROYE SUR MER,ECOLE MOUSSE NIANG,2,574.0,CLASSE CI A
PIKINE,THIAROYE SUR MER,ECOLE MOUSSE NIANG,3,575.0,CLASSE CP A
PIKINE,THIAROYE SUR MER,ECOLE MOUSSE NIANG,4,578.0,CLASSE CE 1 A
PIKINE,THIAROYE SUR MER,ECOLE MOUSSE NIANG,5,581.0,CLASSE CM 1 B
PIKINE,THIAROYE SUR MER,ECOLE MOUSSE NIANG,6,575.0,CLASSE CE 1 B
PIKINE,THIAROYE SUR MER,ECOLE MOUSSE NIANG,7,562.0,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,ECOLE MOUSSE NIANG,8,392.0,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,ECOLE PRIVEE FRANCO-ARABE,1,573.0,CLASSE CM 1
PIKINE,THIAROYE SUR MER,ECOLE PRIVEE FRANCO-ARABE,2,558.0,CLASSE CE 1
PIKINE,THIAROYE SUR MER,ECOLE PRIVEE FRANCO-ARABE,3,570.0,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,ECOLE PRIVEE FRANCO-ARABE,4,312.0,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,ECOLE PRIVEE ZONE FRANCHE,1,590.0,CLASSE CM 2
PIKINE,THIAROYE SUR MER,ECOLE PRIVEE ZONE FRANCHE,2,590.0,CLASSE CP
PIKINE,THIAROYE SUR MER,ECOLE PRIVEE ZONE FRANCHE,3,590.0,CLASSE CI A
PIKINE,THIAROYE SUR MER,ECOLE PRIVEE ZONE FRANCHE,4,590.0,CLASSE CI B
PIKINE,THIAROYE SUR MER,ECOLE PRIVEE ZONE FRANCHE,5,591.0,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,ECOLE PRIVEE ZONE FRANCHE,6,590.0,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,ECOLE PRIVEE ZONE FRANCHE,7,590.0,SALLE DE CLASSE
PIKINE,THIAROYE SUR MER,ECOLE PRIVEE ZONE FRANCHE,8,150.0,SALLE DE CLASSE
