DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
TAMBACOUNDA,SINTHIOU MALEME,BOTOU,1,415.0,ECOLE ( CLASSE CI )
TAMBACOUNDA,SINTHIOU MALEME,BOUCARICOUNDA DIALLO,1,114.0,ABRI PROVISOIRE
TAMBACOUNDA,SINTHIOU MALEME,BOUDOU BOUDOU,1,214.0,SALLE DE CLASSE
TAMBACOUNDA,SINTHIOU MALEME,CASE DE SANTE MADINA NIANA,1,364.0,CASE DE SANTE
TAMBACOUNDA,SINTHIOU MALEME,DIALAKORO 1,1,167.0,CLASSE CI
TAMBACOUNDA,SINTHIOU MALEME,DIOMBODINA MANDINGUE,1,99.0,CLASSE CI
TAMBACOUNDA,SINTHIOU MALEME,ECOLE 2 SINTHIOU MALEME,1,317.0,CLASSE CI
TAMBACOUNDA,SINTHIOU MALEME,ECOLE 2 SINTHIOU MALEME,2,317.0,CLASSE CM1
TAMBACOUNDA,SINTHIOU MALEME,ECOLE 3 SADIOBOULOU PEULH,1,106.0,SALLE DE CLASSE
TAMBACOUNDA,SINTHIOU MALEME,ECOLE 3 SINTHIOU MALEME GUINAW RAIL,1,506.0,CLASSE CI
TAMBACOUNDA,SINTHIOU MALEME,ECOLE MANSA KALY OUALY,1,525.0,CLASSE CE1
TAMBACOUNDA,SINTHIOU MALEME,ECOLE MANSA KALY OUALY,2,523.0,CLASSE CE2
TAMBACOUNDA,SINTHIOU MALEME,ECOLE MANSA KALY OUALY,3,525.0,SALLE DE CLASSE
TAMBACOUNDA,SINTHIOU MALEME,ECOLE PADAH PEULH,1,152.0,SALLE DE CLASSE
TAMBACOUNDA,SINTHIOU MALEME,ECOLE SARE OUSMANE,1,155.0,SALLE DE CLASSE
TAMBACOUNDA,SINTHIOU MALEME,GUIRIGARA,1,120.0,ABRI PROVISOIRE
TAMBACOUNDA,SINTHIOU MALEME,KOUTHIA,1,117.0,CLASSE CI
TAMBACOUNDA,SINTHIOU MALEME,LICOUNDA MANDINGUE,1,256.0,CLASSE CP
TAMBACOUNDA,SINTHIOU MALEME,MADINA DIAKHA,1,281.0,CLASSE CE1
TAMBACOUNDA,SINTHIOU MALEME,MADINA MABOUBE,1,171.0,CLASSE CP
TAMBACOUNDA,SINTHIOU MALEME,MADINA SARAKHOLE,1,227.0,CLASSE CP
TAMBACOUNDA,SINTHIOU MALEME,MARIBOUGOU,1,69.0,SALLE DE CLASSE
TAMBACOUNDA,SINTHIOU MALEME,MAYEL DIBI,1,83.0,CLASSE CI
TAMBACOUNDA,SINTHIOU MALEME,PONT IDAKOTO,1,107.0,SALLE DE CLASSE
TAMBACOUNDA,SINTHIOU MALEME,SAMECOUTA PEULH,1,196.0,CLASSE CI
TAMBACOUNDA,SINTHIOU MALEME,SARE FARING,1,180.0,CLASSE CP
TAMBACOUNDA,SINTHIOU MALEME,SINTHIOU DIALIGUE,1,137.0,CLASSE CI
TAMBACOUNDA,SINTHIOU MALEME,SINTHIOU FARING,1,149.0,ABRI PROVISOIRE
TAMBACOUNDA,SINTHIOU MALEME,SINTHIOU GAYO,1,264.0,CLASSE CM1
TAMBACOUNDA,SINTHIOU MALEME,SINTHIOU MAYEL,1,69.0,CLASSE CI
TAMBACOUNDA,SINTHIOU MALEME,SIRMANDIALA BOYE,1,278.0,CLASSE CI
TAMBACOUNDA,SINTHIOU MALEME,THIAVOR,1,93.0,CLASSE CI
TAMBACOUNDA,SINTHIOU MALEME,TOUBA FALL,1,324.0,CLASSE CI
TAMBACOUNDA,SINTHIOU MALEME,VELINGARA SABAKE,1,123.0,ABRI PROVISOIRE
