DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
TAMBACOUNDA,KOUSSANAR,BOHE BALEDJIE,1,262.0,CLASSE CP
TAMBACOUNDA,KOUSSANAR,BOKILOTIE,1,82.0,ABRI PROVISOIRE
TAMBACOUNDA,KOUSSANAR,BOULEL,1,75.0,ABRI PROVISOIRE
TAMBACOUNDA,KOUSSANAR,C E M KOUSSANAR,1,550.0,SALLE DE CLASSE
TAMBACOUNDA,KOUSSANAR,C E M KOUSSANAR,2,547.0,SALLE DE CLASSE
TAMBACOUNDA,KOUSSANAR,DAWADY MEISSA PATHE,1,569.0,CLASSE CI
TAMBACOUNDA,KOUSSANAR,DAWADY MEISSA PATHE,2,222.0,SALLE DE CLASSE
TAMBACOUNDA,KOUSSANAR,DIAREL ASSANE,1,42.0,ABRI PROVISOIRE
TAMBACOUNDA,KOUSSANAR,ECOLE 2 KOUSSANAR,1,392.0,CLASSE CE2
TAMBACOUNDA,KOUSSANAR,ECOLE 2 KOUSSANAR,2,393.0,CLASSE CM2
TAMBACOUNDA,KOUSSANAR,ECOLE 4 KOUSSANAR ELEVAGE,1,504.0,CLASSE CP
TAMBACOUNDA,KOUSSANAR,ECOLE 4 KOUSSANAR ELEVAGE,2,503.0,SALLE DE CLASSE
TAMBACOUNDA,KOUSSANAR,ECOLE KOUMAN SANE,1,521.0,CLASSE CI
TAMBACOUNDA,KOUSSANAR,ECOLE KOUMAN SANE,2,522.0,CLASSE CE2B
TAMBACOUNDA,KOUSSANAR,ECOLE KOUMAN SANE,3,520.0,CLASSECPB
TAMBACOUNDA,KOUSSANAR,ECOLE MADINA TINGOLY,1,118.0,SALLE DE CLASSE
TAMBACOUNDA,KOUSSANAR,ECOLE MBOUL,1,132.0,SALLE DE CLASSE
TAMBACOUNDA,KOUSSANAR,ECOLE SINTHIOU DAVADY,1,112.0,SALLE DE CLASSE
TAMBACOUNDA,KOUSSANAR,ECOLE SINTHIOU PAGNATE,1,155.0,CLASSE CI
TAMBACOUNDA,KOUSSANAR,KALBIROM,1,271.0,CLASSE CE1
TAMBACOUNDA,KOUSSANAR,KOLOMBA,1,138.0,CLASSE CE1
TAMBACOUNDA,KOUSSANAR,KOUTHIA FARINDALA MANDINGUE,1,207.0,CLASSE CE2
TAMBACOUNDA,KOUSSANAR,KOUTHIAKOTO NDENE,1,163.0,CLASSE CP
TAMBACOUNDA,KOUSSANAR,MAGASIN CEREALIER KOUSSANAR,1,285.0,MAGASIN
TAMBACOUNDA,KOUSSANAR,NGALLA BAWDE,1,49.0,ABRI PROVISOIRE
TAMBACOUNDA,KOUSSANAR,PAGNATE DEMBA DJIBEL,1,191.0,ABRI PROVISOIRE
TAMBACOUNDA,KOUSSANAR,PAKIRANE,1,200.0,CLASSE CI
TAMBACOUNDA,KOUSSANAR,SAM,1,146.0,ABRI PROVISOIRE
TAMBACOUNDA,KOUSSANAR,SARE GOUBOU,1,124.0,ABRI PROVISOIRE
TAMBACOUNDA,KOUSSANAR,SARE NGAYE SAMBA,1,197.0,ABRI PROVISOIRE
TAMBACOUNDA,KOUSSANAR,SARE SAMBAROU,1,199.0,SALLE DE CLASSE
TAMBACOUNDA,KOUSSANAR,SINTHIOU BALA MALSINE,1,74.0,SALLE DE CLASSE
TAMBACOUNDA,KOUSSANAR,SINTHIOU COUMBIDIA,1,192.0,CLASSE CI
TAMBACOUNDA,KOUSSANAR,SINTHIOU DEMBA DORO,1,49.0,ABRI PROVISOIRE
TAMBACOUNDA,KOUSSANAR,SINTHIOU DOUBEL PARAWOL,1,40.0,ABRI PROVISOIRE
TAMBACOUNDA,KOUSSANAR,SINTHIOU HAMADI HAMATH,1,209.0,CLASSE CI
TAMBACOUNDA,KOUSSANAR,SINTHIOU HAMADOU OUALI,1,92.0,ABRI PROVISOIRE
TAMBACOUNDA,KOUSSANAR,SINTHIOU MABOUBE,1,62.0,ABRI PROVISOIRE
TAMBACOUNDA,KOUSSANAR,SINTHIOU PASS,1,164.0,CLASSE CP
TAMBACOUNDA,KOUSSANAR,SINTHIOU SAMBAROU,1,108.0,SALLE DE CLASSE
TAMBACOUNDA,KOUSSANAR,SINTHIOU SAMBAROU DEME,1,248.0,ABRI PROVISOIRE
TAMBACOUNDA,KOUSSANAR,SINTHIOU SILAMAKAN,1,144.0,ABRI PROVISOIRE
TAMBACOUNDA,KOUSSANAR,TOUBERE DIAOUBE,1,43.0,ABRI PROVISOIRE
TAMBACOUNDA,KOUSSANAR,VOURO SENO,1,166.0,CASE DE SANTE
