DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
TAMBACOUNDA,MISSIRAH (TAMBA),BAMBADINKA,01,403,CLASSE CM2
TAMBACOUNDA,MISSIRAH (TAMBA),BIRA,01,372,SALLE CLASSE CP
TAMBACOUNDA,MISSIRAH (TAMBA),DIAMVELI 2,01,57,ABRI PROVISOIRE
TAMBACOUNDA,MISSIRAH (TAMBA),DIYABOUGOU,01,280,SALLE CLASSE CI
TAMBACOUNDA,MISSIRAH (TAMBA),GOULOUMBOU,01,261,SALLE CLASSE C I
TAMBACOUNDA,MISSIRAH (TAMBA),GOULOUMBOU,02,261,SALLE DE CLASSE
TAMBACOUNDA,MISSIRAH (TAMBA),GUINGUINEO,01,229,ABRI PROVISOIRE
TAMBACOUNDA,MISSIRAH (TAMBA),HAFIA BASSARI TOUMBOUN PLACE PUBLIQ,01,137,ABRI PROVISOIRE
TAMBACOUNDA,MISSIRAH (TAMBA),HAMDALLAYE NDIAPALDE,01,355,SALLE CLASSE CI
TAMBACOUNDA,MISSIRAH (TAMBA),HAMDALLAYE PONT,01,312,SALLE CLASSE CI
TAMBACOUNDA,MISSIRAH (TAMBA),HAMDALLAYE TESSAN,01,312,SALL E CLASSE CP
TAMBACOUNDA,MISSIRAH (TAMBA),HAMDALLAYE TESSAN,02,313,SALLE CLASSE CE1
TAMBACOUNDA,MISSIRAH (TAMBA),KOUAR 2,01,510,SALLE CLASSE CI
TAMBACOUNDA,MISSIRAH (TAMBA),LAREDJI,01,139,ABRI PROVISOIRE
TAMBACOUNDA,MISSIRAH (TAMBA),LOUGUE NIALBI,01,152,ABRI PROVISOIRE
TAMBACOUNDA,MISSIRAH (TAMBA),MADIALI,01,461,SALLE CLASSE CI
TAMBACOUNDA,MISSIRAH (TAMBA),MADINA BOULACOUNDA,01,222,SALLE CLASSE CI
TAMBACOUNDA,MISSIRAH (TAMBA),MADINA DIAKHA,01,441,ABRI PROVISOIRE
TAMBACOUNDA,MISSIRAH (TAMBA),MADINA DIAN,01,223,ABRI PROVISOIRE
TAMBACOUNDA,MISSIRAH (TAMBA),MADINA MAMADOU,01,117,SALLE CLASSE CI
TAMBACOUNDA,MISSIRAH (TAMBA),MAHINA COURA,01,126,ABRI PROVISOIRE
TAMBACOUNDA,MISSIRAH (TAMBA),MISSIRAH,01,570,SALLE CLASSE CI
TAMBACOUNDA,MISSIRAH (TAMBA),MISSIRAH,02,579,SALLE CLASSE CP
TAMBACOUNDA,MISSIRAH (TAMBA),MISSIRAH,03,576,SALLE CLASSE CE1
TAMBACOUNDA,MISSIRAH (TAMBA),MISSIRAH,04,568,SALLE CLASSE CM2
TAMBACOUNDA,MISSIRAH (TAMBA),MISSIRAH,05,573,SALLE CLASSE
TAMBACOUNDA,MISSIRAH (TAMBA),MISSIRAH,06,154,E. FADIAME SYLLA CLA PRESCOLAIRE
TAMBACOUNDA,MISSIRAH (TAMBA),MISSIRAH TABADIAN,01,248,SALLE CLASSE CI
TAMBACOUNDA,MISSIRAH (TAMBA),MISSIRAH TOUNGOUNDE,01,220,ABRI PROVISOIRE
TAMBACOUNDA,MISSIRAH (TAMBA),MOUFOUTI,01,79,ABRI PROVISOIRE
TAMBACOUNDA,MISSIRAH (TAMBA),NGEEN,01,461,SALLE CLASSE CI
TAMBACOUNDA,MISSIRAH (TAMBA),NIAOULE MBAYGOU,01,202,ABRI PROVISOIRE
TAMBACOUNDA,MISSIRAH (TAMBA),NIAOULE TANOU,01,457,SALLE CLASSE CI
TAMBACOUNDA,MISSIRAH (TAMBA),SAAL,01,191,SALLE CLASSE CI
TAMBACOUNDA,MISSIRAH (TAMBA),SABI MOULESSI,01,258,SALLE CLASSE CI
TAMBACOUNDA,MISSIRAH (TAMBA),SANKAGNE 1,01,226,SALLE CLASSE CP
TAMBACOUNDA,MISSIRAH (TAMBA),SANKAGNE 1,02,229,SALLE DE CLASSE
TAMBACOUNDA,MISSIRAH (TAMBA),SARE PATHE FOUGOULOU,01,117,SALLE CLASSE CI
TAMBACOUNDA,MISSIRAH (TAMBA),SARE THIDI,01,417,ABRI PROVISOIRE
TAMBACOUNDA,MISSIRAH (TAMBA),SOCOUNDA ADIAF,01,238,SALLE CLASSE CI
TAMBACOUNDA,MISSIRAH (TAMBA),TABADIAN DIALIKO,01,210,SALLE CLASSE CI
TAMBACOUNDA,MISSIRAH (TAMBA),TOUBA,01,506,SALLE CLASSE CI
TAMBACOUNDA,MISSIRAH (TAMBA),VELINGARA BIDIANKOTO,01,579,SALLE CLASSE CP
TAMBACOUNDA,MISSIRAH (TAMBA),VELINGARA BIDIANKOTO,02,142,CE2
TAMBACOUNDA,MISSIRAH (TAMBA),VELINGARA LEGUEL,01,104,ABRI PROVISOIRE
