DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
TAMBACOUNDA,TAMBACOUNDA,CEM QUINZAMBOUGOU,01,559,SALLE 2
TAMBACOUNDA,TAMBACOUNDA,CEM QUINZAMBOUGOU,02,559,SALLE 3
TAMBACOUNDA,TAMBACOUNDA,CEM QUINZAMBOUGOU,03,557,SALLE 4
TAMBACOUNDA,TAMBACOUNDA,ECOLE ABATTOIRS COMPLEMENTAIRE,01,489,CLASSE CP A
TAMBACOUNDA,TAMBACOUNDA,ECOLE ABATTOIRS COMPLEMENTAIRE,02,487,CLASSE CM2 B
TAMBACOUNDA,TAMBACOUNDA,ECOLE ABATTOIRS COMPLEMENTAIRE,03,490,CLASSE CE2A
TAMBACOUNDA,TAMBACOUNDA,ECOLE ADJA AIDA MBAYE,01,570,CLASSE CIA
TAMBACOUNDA,TAMBACOUNDA,ECOLE ADJA AIDA MBAYE,02,568,CLASSE CIB
TAMBACOUNDA,TAMBACOUNDA,ECOLE ADJA AIDA MBAYE,03,580,CLASSE CE1A
TAMBACOUNDA,TAMBACOUNDA,ECOLE ADJA AIDA MBAYE,04,569,CLASSE CE1B
TAMBACOUNDA,TAMBACOUNDA,ECOLE ADJA AIDA MBAYE,05,573,CLASSE CE2A
TAMBACOUNDA,TAMBACOUNDA,ECOLE ADJA AIDA MBAYE,06,567,CLASSE CM2A
TAMBACOUNDA,TAMBACOUNDA,ECOLE ADJA AIDA MBAYE,07,575,CLASSE CM2B
TAMBACOUNDA,TAMBACOUNDA,ECOLE ADJA AIDA MBAYE,08,269,SALLE DE CLASSE
TAMBACOUNDA,TAMBACOUNDA,ECOLE BOUNAMA DIALLO,01,591,CLASSE CPA
TAMBACOUNDA,TAMBACOUNDA,ECOLE BOUNAMA DIALLO,02,588,CLASSE CPB
TAMBACOUNDA,TAMBACOUNDA,ECOLE BOUNAMA DIALLO,03,591,CLASSE CE1A
