DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
TAMBACOUNDA,NIANI TOUCOULEUR,BARSAFO,01,181,CLASSE CI
TAMBACOUNDA,NIANI TOUCOULEUR,CISSECOUNDA,01,438,CLASSE CE1
TAMBACOUNDA,NIANI TOUCOULEUR,DIAMAGUENE SINE,01,309,CLASSE CP
TAMBACOUNDA,NIANI TOUCOULEUR,DIANECOUNDA,01,29,ABRI PROVISOIRE
TAMBACOUNDA,NIANI TOUCOULEUR,DJIDA MOURIDE,01,328,CLASSE CE1
TAMBACOUNDA,NIANI TOUCOULEUR,FELANE SINE,01,213,CLASSE CE1
TAMBACOUNDA,NIANI TOUCOULEUR,HAMDALLAYE MALICK,01,204,ABRI PROVISOIRE
TAMBACOUNDA,NIANI TOUCOULEUR,KAHAO MOUSSA SY,01,153,CLASSE CE2
TAMBACOUNDA,NIANI TOUCOULEUR,KAHAO TABANE,01,288,CLASSE  CE1
TAMBACOUNDA,NIANI TOUCOULEUR,KALELA,01,129,ABRI PROVISOIRE
TAMBACOUNDA,NIANI TOUCOULEUR,KOUSSALANG,01,54,ABRI PROVISOIRE
TAMBACOUNDA,NIANI TOUCOULEUR,LAMA SAMBA,01,140,ABRI PROVISOIRE
TAMBACOUNDA,NIANI TOUCOULEUR,NDIAYENE,01,365,CLASSE CI
TAMBACOUNDA,NIANI TOUCOULEUR,SILLAME,01,307,CLASSE CI
TAMBACOUNDA,NIANI TOUCOULEUR,TOUBA BELEL,01,223,CLASSE CI
TAMBACOUNDA,NIANI TOUCOULEUR,TOUBA KAWSARA,01,171,CLASSE CP
TAMBACOUNDA,NIANI TOUCOULEUR,TOUBA TERRES NEUVES,01,216,CLASSE CP
