DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MEDINA YORO FOULAH,NIAMING,KIBASSA,1,375.0,CLASSE CM1
MEDINA YORO FOULAH,NIAMING,KIBASSA,2,374.0,CLASSE CE1
MEDINA YORO FOULAH,NIAMING,KOURKOUR BALLA,1,478.0,ABRI PROVISOIRE
MEDINA YORO FOULAH,NIAMING,LINGUEYEL PATHE DIAO,1,283.0,ABRI PROVISOIRE
MEDINA YORO FOULAH,NIAMING,MBANE,1,461.0,CLASSE CE2
MEDINA YORO FOULAH,NIAMING,MEO NDIOBENE,1,199.0,CLASSE CM2
MEDINA YORO FOULAH,NIAMING,NIAMING,1,565.0,CLASSE CE2
MEDINA YORO FOULAH,NIAMING,NIAMING,2,39.0,CLASSE CM1
MEDINA YORO FOULAH,NIAMING,SAME YERO GUEYE,1,293.0,ABRI PROVISOIRE
MEDINA YORO FOULAH,NIAMING,SARE SAMBA TENING,1,176.0,ABRI PROVISOIRE
MEDINA YORO FOULAH,NIAMING,THIALLENE,1,359.0,ABRI PROVISOIRE
MEDINA YORO FOULAH,NIAMING,TOUBA MBOYENE,1,366.0,ABRI PROVISOIRE
MEDINA YORO FOULAH,NIAMING,TOUBA MBOYENE,2,366.0,ABRI PROVISOIRE
MEDINA YORO FOULAH,NIAMING,VELIA BOUNKA,1,387.0,CLASSE CE2
