DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MEDINA YORO FOULAH,BADION,BADION,1,578,CLASSE CM2
MEDINA YORO FOULAH,BADION,BADION,2,581,CI ECOLE ELEMENTAIRE
MEDINA YORO FOULAH,BADION,LINGUEDIE,1,426,CLASSE CE2
MEDINA YORO FOULAH,BADION,MAGASIN CEREALIER DE KOUNTHIOUDE,1,299,SALLE
MEDINA YORO FOULAH,BADION,MAGASIN CEREALIER DE SARE YORO BAMBI,1,541,SALLE
MEDINA YORO FOULAH,BADION,PIYAYE BOURE,1,306,CM 1 ECOLE ELEMENTAIRE
MEDINA YORO FOULAH,BADION,SARE BOYDO MALI,1,463,CLASSE CM2
MEDINA YORO FOULAH,BADION,SARE MOUSSAYEL,1,291,CLASSE CM2
MEDINA YORO FOULAH,BADION,SARE NDOUMBE,1,585,CLASSE CM2
MEDINA YORO FOULAH,BADION,SARE WALI,1,422,ABRI PROVISOIRE
