DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MEDINA YORO FOULAH,DINGUIRAYE (M.Y.F.),BELAL,1,295.0,ABRI PROVISOIRE
MEDINA YORO FOULAH,DINGUIRAYE (M.Y.F.),DAROU SALAM,1,317.0,ABRI PROVISOIRE
MEDINA YORO FOULAH,DINGUIRAYE (M.Y.F.),DINGUIRAYE,1,489.0,CLASSE CM2
MEDINA YORO FOULAH,DINGUIRAYE (M.Y.F.),DINGUIRAYE,2,487.0,CLASSE CE1
MEDINA YORO FOULAH,DINGUIRAYE (M.Y.F.),DOBONCOUNDA,1,273.0,CLASSE CE1
MEDINA YORO FOULAH,DINGUIRAYE (M.Y.F.),DOBONCOUNDA,2,273.0,CLASSE CI
MEDINA YORO FOULAH,DINGUIRAYE (M.Y.F.),KANEL,1,593.0,CLASSE CM2
MEDINA YORO FOULAH,DINGUIRAYE (M.Y.F.),KOCOUNTO,1,209.0,ABRI PROVISOIRE
MEDINA YORO FOULAH,DINGUIRAYE (M.Y.F.),MBALLO COUNDA,1,457.0,ABRI PROVISOIRE
MEDINA YORO FOULAH,DINGUIRAYE (M.Y.F.),MEDINA GOUNASSE 1,1,458.0,CM2
MEDINA YORO FOULAH,DINGUIRAYE (M.Y.F.),SARADOU,1,519.0,CLASSE CE2
MEDINA YORO FOULAH,DINGUIRAYE (M.Y.F.),SINTHIOU BABOU DEME,1,471.0,ABRI PROVISOIRE
