DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
SARAYA,MISSIRAH SIRIMANA,BALAKONKO,1,153,SALLE CLASSE CE
SARAYA,MISSIRAH SIRIMANA,BOKHODI,1,115,SALLE DE CLASSE CP
SARAYA,MISSIRAH SIRIMANA,DALLOTO 1,1,170,SALLE CLASSE CM
SARAYA,MISSIRAH SIRIMANA,DALLOTO 1,2,169,SALLE CLASSE CP
SARAYA,MISSIRAH SIRIMANA,DAMBALA KEGNOTO,1,166,SALLE CLASSE CP
SARAYA,MISSIRAH SIRIMANA,DAMBALA SEKHOTO,1,106,SALLE CLASSE CM
SARAYA,MISSIRAH SIRIMANA,DOUTA,1,148,SALLE DE CLASSE CE
SARAYA,MISSIRAH SIRIMANA,FARADING,1,83,SALLE DE CLASSE CE
SARAYA,MISSIRAH SIRIMANA,ILIMALO,1,268,SALLE CLASSE CE
SARAYA,MISSIRAH SIRIMANA,KHASSAGUIRI,1,101,SALLE DE CLASSE CP
SARAYA,MISSIRAH SIRIMANA,MADINA SIRIMANA,1,296,SALLE CLASSE CM
SARAYA,MISSIRAH SIRIMANA,MISSIRAH SIRIMANA,1,515,SALLE CLASSE CM
SARAYA,MISSIRAH SIRIMANA,SAIENSOUTOU,1,178,SALLE CLASSE CM
SARAYA,MISSIRAH SIRIMANA,SAIENSOUTOU,2,179,SALLE CLASSE CE
SARAYA,MISSIRAH SIRIMANA,SAMBRANBOUBOU,1,253,SALLE CLASSE CE
SARAYA,MISSIRAH SIRIMANA,WANSANGARA,1,402,SALLE CLASSE CE
SARAYA,MISSIRAH SIRIMANA,WANSANGARA,2,232,SALLE DE CLASSE CM
