DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
SARAYA,SABODOLA,BAMBARAYA,1,289,SALLE CLASSE CE
SARAYA,SABODOLA,BRANSAN,1,290,CLASSE CE1
SARAYA,SABODOLA,BRANSAN,2,291,CLASSE CE2
SARAYA,SABODOLA,DIALAKOTOBA,1,272,SALLE CLASSE CE
SARAYA,SABODOLA,DINDIFA,1,133,SALLE DE CLASSE CE
SARAYA,SABODOLA,FALOUMBOU,1,186,SALLE CLASSE CE
SARAYA,SABODOLA,MADINA SABODALA,1,336,SALLE DE CLASSE CE
SARAYA,SABODOLA,MAKHANA BINDI BANDADJI,1,165,SALLE DE CLASSE CE
SARAYA,SABODOLA,MAMAKHONO,1,363,SALLE CLASSE CE
SARAYA,SABODOLA,MAMAKHONO,2,364,SALLE CLASSE CM
SARAYA,SABODOLA,NIAKHAFIRI SABODALLA 2,1,416,SALLE CLASSE CM
SARAYA,SABODOLA,NIAKHAFIRI SABODALLA 2,2,416,SALLE DE CLASSE CE
SARAYA,SABODOLA,TENKOTO,1,354,SALLE CLASSE CE
