DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MATAM,BOKIDIAVE,BALEL PATHE,01,141,SALLE DE CLASSE
MATAM,BOKIDIAVE,BALEL PATHE,02,133,SALLE DE CLASSE
MATAM,BOKIDIAVE,BOKIDIAVE SARAKOLE,01,573,CLASSE CM2 A
MATAM,BOKIDIAVE,BOKIDIAVE SARAKOLE,02,575,CLASSE CM2 B
MATAM,BOKIDIAVE,BOKIDIAVE SARAKOLE,03,574,CLASSE CM1 A
MATAM,BOKIDIAVE,BOKIDIAVE SARAKOLE,04,574,CLASSE CM1 B
MATAM,BOKIDIAVE,BOKIDIAVE TOUCOULEUR,01,543,CLASSE CE1 A
MATAM,BOKIDIAVE,BOKIDIAVE TOUCOULEUR,02,547,CLASSE CE1 B
MATAM,BOKIDIAVE,BOKIDIAVE TOUCOULEUR,03,562,CLASSE CE2 A
MATAM,BOKIDIAVE,BOKIDIAVE TOUCOULEUR,04,554,CLASSE CE2 B
MATAM,BOKIDIAVE,BOKIDIAVE TOUCOULEUR,05,264,ECOLE BOKIDIAWE1 CLASSE CP
MATAM,BOKIDIAVE,DIAMEL GAOUDAL,01,435,ECOLE GAOUDAL 2/ CLASSE CM 2
MATAM,BOKIDIAVE,DIOLOL DIAOBE,01,369,CLASSE CM 2
MATAM,BOKIDIAVE,DIOLOL DIAOBE,02,368,CLASSE CE 2
MATAM,BOKIDIAVE,DIOLOL DIAOBE,03,367,CLASSE CP
MATAM,BOKIDIAVE,DONDOU,01,549,CLASSE CM2 A
MATAM,BOKIDIAVE,DONDOU,02,548,CLASSE CM2 B
MATAM,BOKIDIAVE,DONDOU,03,549,CLASSE CM1 A
MATAM,BOKIDIAVE,DONDOU,04,547,CLASSE CM1B
MATAM,BOKIDIAVE,DONDOU,05,543,CLASSE CE2A
MATAM,BOKIDIAVE,DONDOU,06,551,CLASSE CE2B
MATAM,BOKIDIAVE,DOUMGA OURO ALPHA,01,570,CLASSE CM2A
MATAM,BOKIDIAVE,DOUMGA OURO ALPHA,02,566,CLASSE CM2B
MATAM,BOKIDIAVE,DOUMGA OURO ALPHA,03,574,CLASSE CM1A
MATAM,BOKIDIAVE,DOUMGA OURO ALPHA,04,567,CLASSE CE2
MATAM,BOKIDIAVE,DOUMGA OURO ALPHA,05,398,ECOLE DOUMGA OURO ALPHA 1 CM1 B
MATAM,BOKIDIAVE,DOUMGA OURO THIERNO,01,463,CLASSE CM 2
MATAM,BOKIDIAVE,DOUMGA OURO THIERNO,02,461,CLASSE CE2
MATAM,BOKIDIAVE,DOUMGA RINDIAW,01,538,CLASSE CM 2
MATAM,BOKIDIAVE,DOUMGA RINDIAW,02,534,CLASSE CM 1
MATAM,BOKIDIAVE,ECOLE DIOLOL YALALBE,01,552,ECOLE / CLASSE CI
MATAM,BOKIDIAVE,ECOLE DIOVOL,01,426,ECOLE / CLASSE CP
MATAM,BOKIDIAVE,ECOLE KIRIRE 1,01,594,ECOLE / CLASSE CE1
MATAM,BOKIDIAVE,ECOLE MOW,01,343,ECOLE / CLASSE CI
MATAM,BOKIDIAVE,ECOLE PADE BOYNGAL,01,163,ECOLE PADE BOYNGAL CLASSE CM2
MATAM,BOKIDIAVE,GAOL,01,508,CLASSE CM 2
MATAM,BOKIDIAVE,GAOL,02,509,CLASSE CM 1
MATAM,BOKIDIAVE,GAOUDAL,01,421,CLASSE CM 2
MATAM,BOKIDIAVE,GAOUDAL,02,419,CLASSE CM 1
MATAM,BOKIDIAVE,GUIRAYE,01,576,CLASSE CM 2
MATAM,BOKIDIAVE,GUIRAYE,02,125,CLASSE CP
MATAM,BOKIDIAVE,KATOTE,01,500,CLASSE CM 2
MATAM,BOKIDIAVE,KAVEL DIALLOUBE,01,472,CLASSE CM 2
MATAM,BOKIDIAVE,KAVEL DIALLOUBE,02,470,CLASSE CM 1
MATAM,BOKIDIAVE,KAVEL DIALLOUBE,03,470,CLASSE CE 2
MATAM,BOKIDIAVE,MBAKHNA 1,01,563,CLASSE CM 2
MATAM,BOKIDIAVE,MBAKHNA 1,02,561,CLASSE CM 1
MATAM,BOKIDIAVE,MBOLOYEL,01,476,CLASSE CM 2
MATAM,BOKIDIAVE,MBOLOYEL,02,476,CLASSE CM 1
MATAM,BOKIDIAVE,SADEL,01,531,CLASSE CM2 A
MATAM,BOKIDIAVE,SADEL,02,539,CLASSE CM2 B
MATAM,BOKIDIAVE,SADEL,03,533,CLASSE CM1 A
MATAM,BOKIDIAVE,SADEL,04,539,CLASSE CE 2 ECOLE 1
MATAM,BOKIDIAVE,SADEL,05,381,CLASSE SADEL 1 CLASSE CM1 B
MATAM,BOKIDIAVE,SARACOURO DIALLOUBE,01,394,CLASSE CE2
MATAM,BOKIDIAVE,SARACOURO DIALLOUBE,02,335,SALLE DE CLASSE
MATAM,BOKIDIAVE,THIEHEL SEBBE,01,533,SALLE DE CLASSE
