DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM CIVOL,1,595.0,ECOLE AGNAM CIVOL CLASSE CP
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM CIVOL,2,593.0,ECOLE AGNAM CIVOL CLASSE CE2
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM CIVOL,3,592.0,ECOLE AGNAM CIVOL CLASSE CM1
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM CIVOL,4,595.0,ECOLE AGNAM CIVOL CLASSE CM2
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM CIVOL,5,594.0,ECOLE AGNAM CIVOL CLASSE
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM CIVOL,6,597.0,ABRI PROVISOIRE
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM GODO,1,519.0,CLASSE CE2
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM GODO,2,517.0,CLASSE CME2
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM GOLI,1,557.0,ECOLE AGNAM GOLI CLASSE CM2
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM GOLI,2,558.0,ECOLE AGNAM GOLI CLASSE CE2A
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM GOLI,3,556.0,ECOLE AGNAM GOLI CLASSE CM1A
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM GOLI,4,555.0,ECOLE AGNAM GOLI CLASSE CM1B
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM GOLI,5,558.0,ECOLE AGNAM GOLI CLASSE CE2B
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM THIODAYE,1,581.0,ECOLE AGNAM THIODAYE CE2A
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM THIODAYE,2,578.0,ECOLE AGNAM THIODAYE CM1A
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM THIODAYE,3,580.0,ECOLE AGNAM THIODAYE CM2A
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM THIODAYE,4,580.0,ECOLE AGNAM THIODAYE CM2B
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM THIODAYE,5,581.0,ECOLE AGNAM THIODAYE CLASSE
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM THIODAYE,6,583.0,ECOLE AGNAM THIODAYE CLASSE CE2 B
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM TOULEL THIALLE,1,551.0,CLASSE CE2
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM TOULEL THIALLE,2,555.0,CLASSE CM1
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM TOULEL THIALLE,3,562.0,CLASSE CM 2 ECOLE
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM TOULEL THIALLE,4,380.0,ABRI PROVISOIRE
MATAM,DES AGNAM (AGNAM CIVOL),AGNAM TOULEL THIALLE,5,383.0,CLASSE CM2
MATAM,DES AGNAM (AGNAM CIVOL),ECOLE AGNAM LIDOUBE,1,465.0,CLASSE CE2
MATAM,DES AGNAM (AGNAM CIVOL),ECOLE AGNAM LIDOUBE,2,465.0,CLASSE CM2
MATAM,DES AGNAM (AGNAM CIVOL),ECOLE SINTHIOU BOUMAKA,1,491.0,CLASSE CI
MATAM,DES AGNAM (AGNAM CIVOL),ECOLE SINTHIOU BOUMAKA,2,487.0,CLASSE CP
MATAM,DES AGNAM (AGNAM CIVOL),ECOLE SINTHIOU BOUMAKA,3,440.0,CLASSE CE1
MATAM,DES AGNAM (AGNAM CIVOL),ECOLE SINTHIOU BOUMAKA,4,440.0,CLASSE CE2
MATAM,DES AGNAM (AGNAM CIVOL),MBERLA BELE,1,489.0,ECOLE MBERLA BELE CLASSE CI
MATAM,DES AGNAM (AGNAM CIVOL),MBERLA BELE,2,485.0,ECOLE MBERLA BELE CLASSE
MATAM,DES AGNAM (AGNAM CIVOL),MBERLA BELE,3,492.0,ABRI PROVISOIRE
MATAM,DES AGNAM (AGNAM CIVOL),NDIAFFANE BELTHINDI,1,581.0,SALLE DE CLASSE
MATAM,DES AGNAM (AGNAM CIVOL),NDIAFFANE BELTHINDI,2,582.0,SALLE DE CLASSE CP
MATAM,DES AGNAM (AGNAM CIVOL),NDIAFFANE SOROKOUM,1,556.0,CLASSE CE2
MATAM,DES AGNAM (AGNAM CIVOL),NDIAFFANE SOROKOUM,2,551.0,CLASSE CM1
MATAM,DES AGNAM (AGNAM CIVOL),NDIAFFANE SOROKOUM,3,537.0,ABRI PROVISOIRE
MATAM,DES AGNAM (AGNAM CIVOL),NDIAFFANE SOROKOUM,4,538.0,CLASSE CP
MATAM,DES AGNAM (AGNAM CIVOL),SIEGE ALDA AGNAM OURO CIRE,1,499.0,ECOLE OURO CIRE CLASSE CI
MATAM,DES AGNAM (AGNAM CIVOL),SIEGE ALDA AGNAM OURO CIRE,2,501.0,ECOLE OURO CIRE BUREAU DIR.
MATAM,DES AGNAM (AGNAM CIVOL),SIEGE ALDA AGNAM OURO CIRE,3,501.0,SALLE DE CLASSE
MATAM,DES AGNAM (AGNAM CIVOL),SIEGE ALDA AGNAM OURO CIRE,4,500.0,SALLE DE CLASSE CP
MATAM,DES AGNAM (AGNAM CIVOL),SIEGE ALDA AGNAM OURO CIRE,5,502.0,CLASSE CM1
MATAM,DES AGNAM (AGNAM CIVOL),SYLLA WORGO,1,399.0,ABRI PROVISOIRE
MATAM,DES AGNAM (AGNAM CIVOL),SYLLA WORGO,2,346.0,ABRI PROVISOIRE
