DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MATAM,OGO,BELINAYDE MBAYLA,1,508.0,ABRI PROVISOIRE
MATAM,OGO,BELINAYDE MBAYLA,2,508.0,ABRI PROVISOIRE
MATAM,OGO,DANTHIADI,1,568.0,CLASSE CM2 A
MATAM,OGO,DANTHIADI,2,559.0,CLASSE CM1 A
MATAM,OGO,DANTHIADI,3,571.0,CLASSE CE2 A
MATAM,OGO,DANTHIADI,4,488.0,ECOLE DANTHIADY/ CLASSE DE CI A
MATAM,OGO,DIANDIOLY TOUCOULEUR,1,531.0,CLASSE CM2 A
MATAM,OGO,DIANDIOLY TOUCOULEUR,2,538.0,CLASSE CM1 A
MATAM,OGO,DIANDIOLY TOUCOULEUR,3,532.0,CLASSE CE2 A
MATAM,OGO,DIANDIOLY TOUCOULEUR,4,311.0,CLASSE CE1 B
MATAM,OGO,DINDOUDI,1,332.0,CLASSE CM 1
MATAM,OGO,ECOLE HAMARABE,1,481.0,CLASSE CP
MATAM,OGO,GALOYABE TOUCOULEUR,1,288.0,CLASSE CM 2
MATAM,OGO,GALOYABE TOUCOULEUR,2,287.0,CLASSE CM 1
MATAM,OGO,GALOYABE TOUCOULEUR,3,287.0,CLASSE CI
MATAM,OGO,GANABALOL,1,435.0,CLASSE CM 2
MATAM,OGO,GARLI,1,504.0,CLASSE CM 2
MATAM,OGO,GARLI,2,108.0,ECOLE GARLY/ CLASSE CM1
MATAM,OGO,HOMBO,1,435.0,CLASSE CM 2
MATAM,OGO,HOMBO,2,438.0,CLASSE CM 1
MATAM,OGO,LAMBANGO,1,336.0,CLASSE CE 2
MATAM,OGO,LEVE NGUENAR,1,582.0,CLASSE CE 1
MATAM,OGO,LEVE NGUENAR,2,294.0,CLASSE DE CM1
MATAM,OGO,LOUMBOL ALLOUKI,1,223.0,ECOLE CLASSE CI
MATAM,OGO,OGO,1,563.0,CLASSE CM2 A
MATAM,OGO,OGO,2,565.0,CLASSE CM2 B
MATAM,OGO,OGO,3,561.0,CLASSE CM1 A
MATAM,OGO,OGO,4,560.0,CLASSE CE2 A
MATAM,OGO,OGO,5,572.0,CLASSE CM 1 ECOLE 1
MATAM,OGO,OGO,6,354.0,CLASSE CE2 B ECOLE 1
MATAM,OGO,SINTHIOU GARBA,1,562.0,CLASSE CM2 A
MATAM,OGO,SINTHIOU GARBA,2,554.0,CLASSE CM2 B
MATAM,OGO,SINTHIOU GARBA,3,567.0,CLASSE CM1 A
MATAM,OGO,SINTHIOU GARBA,4,566.0,CLASSE CM1 B
MATAM,OGO,SINTHIOU GARBA,5,552.0,CLASSE CE2 A
MATAM,OGO,SINTHIOU GARBA,6,557.0,CLASSE CE2B
MATAM,OGO,SINTHIOU GARBA,7,549.0,CLASSE CE 1 A
MATAM,OGO,THIAMBE,1,556.0,CLASSE CM2 A
MATAM,OGO,THIAMBE,2,555.0,CLASSE CM1 A
MATAM,OGO,THIANCONE BOGUEL,1,490.0,CLASSE CM 2
MATAM,OGO,THIANCONE BOGUEL,2,491.0,CLASSE CM 1
MATAM,OGO,THIANCONE BOGUEL,3,426.0,CLASSE CM 1 B
MATAM,OGO,THIANCONE HIRAYE,1,474.0,CLASSE CM 2
MATAM,OGO,THIANCONE HIRAYE,2,474.0,CLASSE CM 1
MATAM,OGO,VASSACODE MBAYLA,1,577.0,CLASSE CM 2
MATAM,OGO,VASSACODE MBAYLA,2,575.0,CLASSE CM 1
MATAM,OGO,VASSACODE MBAYLA,3,172.0,CLASSE CE2 A
