DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MATAM,DABIA,BARGA,01,436,ECOLE BARGA CLASSE CM2
MATAM,DABIA,DABIA ODEDJI,01,522,CLASSE CM2A
MATAM,DABIA,DABIA ODEDJI,02,529,CLASSE CM2B
MATAM,DABIA,DABIA ODEDJI,03,513,CLASSE CM1A
MATAM,DABIA,DABIA ODEDJI,04,243,CLASSE CP
MATAM,DABIA,DIAL PECHEURS,01,572,ECOLE CLASSE CM2
MATAM,DABIA,DIAL PECHEURS,02,575,ECOLE CLASSE CE2
MATAM,DABIA,DIAL PECHEURS,03,112,ABRI PROVISOIRE
MATAM,DABIA,DIONGTO,01,407,CLASSE CM1
MATAM,DABIA,DIONGTO,02,407,CLASSE CM2
MATAM,DABIA,ECOLE SYLLA,01,262,CLASSE CI
MATAM,DABIA,GABABE PECHEURS,01,453,CLASSE CM1
MATAM,DABIA,GABABE PECHEURS,02,453,SALLE DE CLASSE
MATAM,DABIA,GOUDOUDE DIOBE,01,489,CLASSE CI
MATAM,DABIA,GOUDOUDE DIOBE,02,359,SALLE DE CLASSE
MATAM,DABIA,GOUDOUDE NDOUETBE,01,573,CLASSE CE2
MATAM,DABIA,GOUDOUDE NDOUETBE,02,579,CLASSE CM1
MATAM,DABIA,GOUDOUDE NDOUETBE,03,255,SALLE DE CLASSE CP
MATAM,DABIA,KOBILO DIADIABE,01,544,ECOLE KOBILO DIAKESBE CE2A
MATAM,DABIA,KOBILO DIADIABE,02,543,ECOLE KOBILO DIAKESBE CM1B
MATAM,DABIA,KOBILO DIADIABE,03,544,ECOLE KOBILO DIAKESBE CM2B
MATAM,DABIA,KOBILO DIAKESBE,01,566,ECOLE KOBILO 2 CLASSE C1
MATAM,DABIA,KOBILO DIAKESBE,02,569,ECOLE KOBILO 2 CLASSE CE2
MATAM,DABIA,KOBILO TOROBE,01,562,CLASSE CPA
MATAM,DABIA,KOBILO TOROBE,02,559,CLASSE CPB
MATAM,DABIA,KOBILO TOROBE,03,559,CLASSE CE 1 A ECOLE
MATAM,DABIA,MOLLE OUALO,01,153,ABRI PROVISOIRE
MATAM,DABIA,SARE LIOU,01,553,CLASSE CM1
MATAM,DABIA,SARE LIOU,02,351,SALLE DE CLASSE
MATAM,DABIA,SINTHIOU DIAMBOR,01,526,CLASSE CM2
