DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MATAM,NABADJI CIVOL,BOKISSABOUDOU,1,499.0,CLASSE CM 2
MATAM,NABADJI CIVOL,BOKISSABOUDOU,2,500.0,CLASSE CM1
MATAM,NABADJI CIVOL,BOYNADJI ROUMDE,1,489.0,CLASSE CM2A
MATAM,NABADJI CIVOL,BOYNADJI ROUMDE,2,490.0,CLASSE CM2 B
MATAM,NABADJI CIVOL,BOYNADJI ROUMDE,3,487.0,CLASSE CE2
MATAM,NABADJI CIVOL,BOYNADJI SINTHIOU,1,537.0,CLASSE CM1 A
MATAM,NABADJI CIVOL,BOYNADJI SINTHIOU,2,537.0,CLASSE CM1 B
MATAM,NABADJI CIVOL,BOYNADJI SINTHIOU,3,537.0,CLASSE CE2 A
MATAM,NABADJI CIVOL,BOYNADJI SINTHIOU,4,534.0,SALLE DE CLASSE
MATAM,NABADJI CIVOL,DIENGA,1,479.0,ABRI PROVISOIRE
MATAM,NABADJI CIVOL,ECOLE HONTORBE,1,459.0,ECOLE / CLASSE CI
MATAM,NABADJI CIVOL,ECOLE SIRIWORO,1,311.0,ECOLE / CLASSE CP
MATAM,NABADJI CIVOL,ECOLE THIOUBALEL,1,380.0,ECOLE / CLASSE CI
MATAM,NABADJI CIVOL,ECOLE TIGUERE YENE,1,560.0,ECOLE / CLASSE CP
MATAM,NABADJI CIVOL,ECOLE TIGUERE YENE,2,269.0,ECOLE / CLASSE CI
MATAM,NABADJI CIVOL,FETE NIEBE,1,462.0,CLASSE CM2 A
MATAM,NABADJI CIVOL,FETE NIEBE,2,461.0,CLASSE CM1 A
MATAM,NABADJI CIVOL,FETE NIEBE,3,460.0,CLASSE CE2 A
MATAM,NABADJI CIVOL,KOUNDEL,1,508.0,CLASSE CM 2
MATAM,NABADJI CIVOL,KOUNDEL,2,510.0,SALLE DE CLASSE
MATAM,NABADJI CIVOL,MOGO YALALBE 1,1,295.0,ECOLE MOGO YALALBE/ CLASSE CI
MATAM,NABADJI CIVOL,NABADJI CIVOL 1,1,597.0,CLASSE CM2  A
MATAM,NABADJI CIVOL,NABADJI CIVOL 1,2,596.0,CLASSE CM2 B
MATAM,NABADJI CIVOL,NABADJI CIVOL 1,3,597.0,CLASSE CM1 A
MATAM,NABADJI CIVOL,NABADJI CIVOL 1,4,594.0,CLASSE CM1 B
MATAM,NABADJI CIVOL,NABADJI CIVOL 1,5,593.0,CLASSE CE2 A
MATAM,NABADJI CIVOL,NABADJI CIVOL 1,6,599.0,CLASSE DE CE2 B
MATAM,NABADJI CIVOL,NABADJI MBAL,1,428.0,CLASSE CM 2
MATAM,NABADJI CIVOL,NABADJI MBAL,2,426.0,CLASSE CM 1
MATAM,NABADJI CIVOL,NDOULOUMADJI DEMBE,1,560.0,CLASSE CM2 A
MATAM,NABADJI CIVOL,NDOULOUMADJI DEMBE,2,555.0,CLASSE CM2 B
MATAM,NABADJI CIVOL,NDOULOUMADJI DEMBE,3,559.0,CLASSE CM1 A
MATAM,NABADJI CIVOL,NDOULOUMADJI DEMBE,4,558.0,CLASSE CE 2 A
MATAM,NABADJI CIVOL,NDOULOUMADJI DEMBE,5,558.0,CLASSE CE 2 A
MATAM,NABADJI CIVOL,NDOULOUMADJI DEMBE,6,496.0,ECOLE NDOULMADJI DEMBE 1 - CM 1 B
MATAM,NABADJI CIVOL,NDOULOUMADJI FOUNEBE,1,567.0,ECOLE / CLASSE CE2
MATAM,NABADJI CIVOL,NDOULOUMADJI FOUNEBE,2,570.0,ECOLE / CLASSE CE1
