REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
THIES,MBOUR,DIASS,BANDIA BAMBARA,01,429,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,DIASS,BANDIA SESSENE,01,570,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,DIASS,BANDIA SESSENE,02,38,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,DIASS,BOUKHOU,01,532,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,DIASS,BOUKHOU,02,531,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,DIASS,BOUKHOU,03,531,ECOLE ELEMENTAIRE SALLE 3
THIES,MBOUR,DIASS,DAGGA,01,447,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,DIASS,DAGGA,02,445,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,DIASS,DIASS,01,598,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,DIASS,DIASS,02,599,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,DIASS,DIASS,03,598,ECOLE ELEMENTAIRE SALLE 3
THIES,MBOUR,DIASS,DIASS,04,597,ECOLE ELEMENTAIRE SALLE 4
THIES,MBOUR,DIASS,DIASS,05,594,ECOLE ELEMENTAIRE SALLE 5
THIES,MBOUR,DIASS,DIASS,06,598,ECOLE ELEMENTAIRE SALLE 6
THIES,MBOUR,DIASS,DIASS NGAM,01,575,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,DIASS,DIASS NGAM,02,569,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,DIASS,DIASS NGAM,03,79,ECOLE ELEMENTAIRE SALLE 3
THIES,MBOUR,DIASS,DOBOUR,01,294,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,DIASS,ECOLE KANDAM,01,592,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,DIASS,ECOLE KANDAM,02,591,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,DIASS,GANDOUL,01,431,ECOLE ELEMENTAIRE SALLE 1
