DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KEBEMER,NDOYENE,BARGA,1,317.0,CLASSE CE1
KEBEMER,NDOYENE,GATTI NIASSENE 1,1,173.0,ABRI PROVISOIRE
KEBEMER,NDOYENE,GOUYE DIAMA,1,291.0,CASE DE SANTE
KEBEMER,NDOYENE,KOULI,1,212.0,CLASSE CI
KEBEMER,NDOYENE,MBEUSSINE,1,276.0,CLASSE CM2
KEBEMER,NDOYENE,NDOYENE,1,319.0,CLASSE CM2
KEBEMER,NDOYENE,NDOYENE,2,320.0,SALLE DE CLASSE
KEBEMER,NDOYENE,NDOYENE,3,319.0,SALLE CP
KEBEMER,NDOYENE,NIASSENE,1,106.0,ABRI PROVISOIRE
KEBEMER,NDOYENE,TAYSIR,1,548.0,ECOLE CLASSE CE1
KEBEMER,NDOYENE,TAYSIR,2,146.0,ECOLE CLASSE CP
