DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KEBEMER,DIOKOUL NDIAWRIGNE,BADAR DIOP,1,421.0,ECOLE CLASSE CE 1
KEBEMER,DIOKOUL NDIAWRIGNE,DARA ANDAL,1,568.0,ECOLE CLASSE CP
KEBEMER,DIOKOUL NDIAWRIGNE,DARA ANDAL,2,83.0,CLASSE CI
KEBEMER,DIOKOUL NDIAWRIGNE,DAROU KEBE,1,150.0,ABRI PAOVISOIRE
KEBEMER,DIOKOUL NDIAWRIGNE,DIOKOUL NDIAWRIGNE,1,572.0,ECOLE CLASSE CE 2
KEBEMER,DIOKOUL NDIAWRIGNE,DIOKOUL NDIAWRIGNE,2,564.0,ECOLE CLASSE CM 2
KEBEMER,DIOKOUL NDIAWRIGNE,DIOKOUL NDIAWRIGNE,3,572.0,SALLE CM 1
KEBEMER,DIOKOUL NDIAWRIGNE,DIOKOUL NDIAWRIGNE,4,165.0,SALLE CI
KEBEMER,DIOKOUL NDIAWRIGNE,DJIGNAKH,1,342.0,ECOLE DJIGNACKH CLASSE CI
KEBEMER,DIOKOUL NDIAWRIGNE,GADE BRAMA,1,430.0,ECOLE CLASSE CE 2
KEBEMER,DIOKOUL NDIAWRIGNE,GADE KEBE,1,400.0,ECOLE CLASSE CP
KEBEMER,DIOKOUL NDIAWRIGNE,GADE KEBE,2,239.0,ECOLE CLASSE CE1
KEBEMER,DIOKOUL NDIAWRIGNE,KANENE KANE,1,410.0,ECOLE KANENE KANE CLASSE CI
KEBEMER,DIOKOUL NDIAWRIGNE,LOMPOUL,1,512.0,ECOLE CLASSE CE 1
KEBEMER,DIOKOUL NDIAWRIGNE,LOMPOUL,2,191.0,ECOLE CLASSE CI
KEBEMER,DIOKOUL NDIAWRIGNE,MAKA LY,1,270.0,ECOLE ARABE SALLE 01
KEBEMER,DIOKOUL NDIAWRIGNE,NDIAVAGNE FALL,1,229.0,ECOLE CLASSE CP
KEBEMER,DIOKOUL NDIAWRIGNE,NGUER NGUER,1,386.0,ABRI PROVISOIRE
KEBEMER,DIOKOUL NDIAWRIGNE,TAYBA AMARI MBERI,1,489.0,ABRI PROVISOIRE
KEBEMER,DIOKOUL NDIAWRIGNE,THIENABA,1,470.0,ECOLE CLASSE CE 1
KEBEMER,DIOKOUL NDIAWRIGNE,TOUNDOU MALEYE,1,164.0,ABRI PROVISOIRE
