DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KEBEMER,LORO,BAYTI MBEUSSINE,1,236,ABRI PROVISOIRE
KEBEMER,LORO,DIORO MAMA NDIAYE,1,268,ECOLE CLASSE CM1 A
KEBEMER,LORO,ECOLE LORO THIECKENE,1,351,CLASSE CE1A
KEBEMER,LORO,ECOLE LORO THIECKENE,2,352,CLASSE CM1A
KEBEMER,LORO,KABDOU,1,322,ECOLE CLASSE CM2 A
KEBEMER,LORO,KEUR AMADOU YALA,1,377,ECOLE CLASSE CE1 A
KEBEMER,LORO,KEUR AMADOU YALA,2,375,ECOLE CLASSE CM2 A
KEBEMER,LORO,KEUR SANOU DIENG,1,256,ECOLE CLASSE CI
KEBEMER,LORO,LORO NGUEYENE,1,348,ECOLE CLASSE CI
KEBEMER,LORO,LORO NGUEYENE,2,349,ECOLE CLASSE CP
KEBEMER,LORO,MBAR SECK,1,235,CASE DE SANTE
KEBEMER,LORO,MERINA KA TIDIANE,1,559,CASE DE SANTE
KEBEMER,LORO,MERINA KA TIDIANE,2,82,ABRI PROVISOIRE
KEBEMER,LORO,NDAM THILLA,1,134,CASE DE SANTE
KEBEMER,LORO,TAYIF NGANADO,1,177,ECOLE CLASSE CM2 A
KEBEMER,LORO,THIARENE SARR,1,123,ABRI PROVISOIRE
KEBEMER,LORO,THILMAKHA NGOL,1,350,ECOLE CLASSE CI
KEBEMER,LORO,THILMAKHA NGOL,2,349,ABRI PROVISOIRE
