DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KEBEMER,DAROU MOUSTI,ARAFAAT,1,541,CLASSE CP
KEBEMER,DAROU MOUSTI,BEUBEUNE 1,1,121,ABRI PROVISOIRE
KEBEMER,DAROU MOUSTI,BOULEL SECK,1,337,CLASSE CE1
KEBEMER,DAROU MOUSTI,CEM SERIGNE MAHMADANE MBACKE,1,524,SALLE 2
KEBEMER,DAROU MOUSTI,CEM SERIGNE MAHMADANE MBACKE,2,522,SALLE 4
KEBEMER,DAROU MOUSTI,CEM SERIGNE MAHMADANE MBACKE,3,523,SALLE 6
KEBEMER,DAROU MOUSTI,CEM SERIGNE MAHMADANE MBACKE,4,523,SALLE 7
KEBEMER,DAROU MOUSTI,CEM SERIGNE MAHMADANE MBACKE,5,521,SALLE 9
KEBEMER,DAROU MOUSTI,CEM SERIGNE MAHMADANE MBACKE,6,523,SALLE 11
KEBEMER,DAROU MOUSTI,DAROU DIOP,1,422,ECOLE CLASSE CE2
KEBEMER,DAROU MOUSTI,DAROU KRATIEL,1,266,CLASSE CI
KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE 3,1,506,CLASSE CM1
KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE 3,2,506,CLASSE CM2
KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE 3,3,503,SALLE CE 1
KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE 5,1,457,CLASSE CE1A
KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE 5,2,456,CLASSE CE1B
KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE 5,3,457,CLASSE CE2A
KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE 5,4,458,CLASSE CE2B
KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE MODOU HABIB,1,496,CLASSE CI
KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE MODOU HABIB,2,496,CLASSE CP
KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE MODOU HABIB,3,495,CLASSE CE1
KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE MODOU HABIB,4,499,CLASSE CE2
KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE MODOU HABIB,5,495,CLASSE CM1A
KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE MODOU HABIB,6,498,CLASSE CM1B
KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE MODOU HABIB,7,492,CLASSE CM2A
KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE MODOU HABIB,8,494,CLASSE CM1 B
KEBEMER,DAROU MOUSTI,DAROUL MOUHTY VETERINAIRE,1,506,ECOLE DE NGOMENE CI A
KEBEMER,DAROU MOUSTI,DAROUL MOUHTY VETERINAIRE,2,506,ECOLE DE NGOMENE CI B
KEBEMER,DAROU MOUSTI,DAROUL MOUHTY VETERINAIRE,3,507,ECOLE DE NGOMENE CP
KEBEMER,DAROU MOUSTI,DAROUL MOUHTY VETERINAIRE,4,505,ECOLE DE NGOMENE CE1
KEBEMER,DAROU MOUSTI,DAROUL MOUHTY VETERINAIRE,5,505,ECOLE NGOMENE CP
KEBEMER,DAROU MOUSTI,DAROU RAHMANE 1,1,528,CLASSE CE1
KEBEMER,DAROU MOUSTI,DAROU RAHMANE 1,2,54,CLASSE CP
KEBEMER,DAROU MOUSTI,DIVANE,1,356,CASE DE SANTE
KEBEMER,DAROU MOUSTI,ECOLE KEUR ALIOUNE NDIAYE,1,552,CLASSE CM2
KEBEMER,DAROU MOUSTI,ECOLE KEUR ALIOUNE NDIAYE,2,549,CLASSE CM1
KEBEMER,DAROU MOUSTI,ECOLE KEUR ALIOUNE NDIAYE,3,548,CLASSE CE2
KEBEMER,DAROU MOUSTI,ECOLE KEUR ALIOUNE NDIAYE,4,552,CLASSE CI
KEBEMER,DAROU MOUSTI,ECOLE SERIGNE KHALID MBACKE,1,550,CLASSE CE1
KEBEMER,DAROU MOUSTI,ECOLE SERIGNE KHALID MBACKE,2,545,CLASSE CE2
KEBEMER,DAROU MOUSTI,ECOLE SERIGNE KHALID MBACKE,3,550,CLASSE CM1
KEBEMER,DAROU MOUSTI,ECOLE SERIGNE KHALID MBACKE,4,553,CLASSE CM2
KEBEMER,DAROU MOUSTI,ECOLE SERIGNE KHALID MBACKE,5,309,CLASSE CI
KEBEMER,DAROU MOUSTI,NDANGOU OUOLOF,1,359,CASE DE SANTE
KEBEMER,DAROU MOUSTI,SARSARA,1,332,CLASSE CE1
KEBEMER,DAROU MOUSTI,SARSARA,2,331,CLASSE CE2
KEBEMER,DAROU MOUSTI,THIABOUGUEL,1,342,ECOLE
KEBEMER,DAROU MOUSTI,TOUBA PETEGNE,1,390,ABRI PROVISOIRE
