DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KEBEMER,SAGATA GUETH,BATTAL,1,275.0,ECOLE CLASSE CE1 A
KEBEMER,SAGATA GUETH,DEKHLE PEULH,1,349.0,ECOLE CLASSE CM2 A
KEBEMER,SAGATA GUETH,DIOKOUL 2,1,208.0,ABRI PROVISOIRE
KEBEMER,SAGATA GUETH,KANTAR DIAGNE,1,498.0,ECOLE CLASSE CM1 A
KEBEMER,SAGATA GUETH,KHELCOM PEULH,1,293.0,ECOLE CLASSE CE1 A
KEBEMER,SAGATA GUETH,KHELERE TALL,1,127.0,ABRI PROVISOIRE
KEBEMER,SAGATA GUETH,MAYAYE 2,1,331.0,ECOLE CLASSE CE1 A
KEBEMER,SAGATA GUETH,MBABOU GUEYE,1,267.0,ABRI PROVISOIRE
KEBEMER,SAGATA GUETH,NAMENE AMAR,1,255.0,ECOLE CLASSE CM1 A
KEBEMER,SAGATA GUETH,NDANCK BABOU,1,287.0,ECOLE CLASSE CE2 A
KEBEMER,SAGATA GUETH,NDIOBENE DIMB,1,229.0,ECOLE CLASSE CM1 A
KEBEMER,SAGATA GUETH,NDJIB NIASS,1,220.0,CASE DE SANTE
KEBEMER,SAGATA GUETH,NGUISDIAM DIOP,1,328.0,ABRI PROVISOIRE
KEBEMER,SAGATA GUETH,SAGATA,1,564.0,ECOLE CLASSE CP1 A
KEBEMER,SAGATA GUETH,SAGATA,2,560.0,ECOLE CLASSE CM2 A
KEBEMER,SAGATA GUETH,SAGATA,3,563.0,LYCEE SAGATTA GUETH
KEBEMER,SAGATA GUETH,SAGATA,4,562.0,ECOLE CLASSE CM1 B
KEBEMER,SAGATA GUETH,THIEGNE SAGATA,1,228.0,ECOLE CLASSE CI
KEBEMER,SAGATA GUETH,TOUBA KADIOR,1,347.0,ECOLE CLASSE CI
KEBEMER,SAGATA GUETH,TOUBA KADIOR,2,345.0,ECOLE CLASSE CP
KEBEMER,SAGATA GUETH,YERO BABOU,1,218.0,ABRI PROVISOIRE
