DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KEBEMER,SAM YABAL,GOULADJI,1,203.0,ECOLE
KEBEMER,SAM YABAL,MORE DAGA,1,276.0,CLASSE CI 1
KEBEMER,SAM YABAL,NDIARAP,1,138.0,SITE ANCIENNE MOSQUEE
KEBEMER,SAM YABAL,NGANADO BASSALI,1,299.0,CLASSE CE 1
KEBEMER,SAM YABAL,NGANADO BASSALI,2,300.0,CLASSE CE 2
KEBEMER,SAM YABAL,NGOUDIOURA,1,412.0,ABRI PROVISOIRE
KEBEMER,SAM YABAL,SAM YABAL,1,438.0,HOTEL COMMUNAUTAIRE
KEBEMER,SAM YABAL,SAM YABAL,2,437.0,HOTEL COMMUNAUTAIRE
KEBEMER,SAM YABAL,SAM YABAL,3,438.0,CASE DES TOUT-PETITS
KEBEMER,SAM YABAL,SAM YABAL,4,437.0,CASE DES TOUT-PETITS
KEBEMER,SAM YABAL,YABAL,1,269.0,CLASSE CI 1
