DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KEBEMER,KEBEMER,C E M MACODOU KANGHE SALL,1,543,CLASSE 16
KEBEMER,KEBEMER,C E M MACODOU KANGHE SALL,2,540,CLASSE 08
KEBEMER,KEBEMER,C E M MACODOU KANGHE SALL,3,542,CLASSE 11
KEBEMER,KEBEMER,C E M MACODOU KANGHE SALL,4,550,CLASSE 04
KEBEMER,KEBEMER,C E M MACODOU KANGHE SALL,5,538,CLASSE 06
KEBEMER,KEBEMER,C E M MACODOU KANGHE SALL,6,539,CLASSE 09
KEBEMER,KEBEMER,ECOLE CHEIKH IBRA FAYE,1,563,CLASSE CE1 B
KEBEMER,KEBEMER,ECOLE CHEIKH IBRA FAYE,2,563,CLASSE CM 2 A
KEBEMER,KEBEMER,ECOLE CHEIKH IBRA FAYE,3,564,CLASSE CM1 B
KEBEMER,KEBEMER,ECOLE CHEIKH IBRA FAYE,4,562,CLASSE CE2 A
KEBEMER,KEBEMER,ECOLE KEBEMER 5,1,546,CLASSE CM2 A
KEBEMER,KEBEMER,ECOLE KEBEMER 5,2,548,CLASSE CI
KEBEMER,KEBEMER,ECOLE KEBEMER 5,3,513,CLASSE CE2
KEBEMER,KEBEMER,ECOLE KEBEMER 5,4,436,CLASSE CM1 B
KEBEMER,KEBEMER,ECOLE KEBEMER 6,1,577,SALLE DE CLASSE CE1 B
KEBEMER,KEBEMER,ECOLE KEBEMER 6,2,573,SALLE DE CLASSE CM2 A
KEBEMER,KEBEMER,ECOLE KEBEMER 6,3,577,SALLE DE CLASSE CI B
KEBEMER,KEBEMER,ECOLE KEBEMER 6,4,575,SALLE DE CLASSE CP B
KEBEMER,KEBEMER,ECOLE KEBEMER 6,5,577,SALLE DE CLASSE CE2 A
KEBEMER,KEBEMER,ECOLE KEBEMER 7,1,480,ECOLE KEBEMER 7 CLASSE CM2
KEBEMER,KEBEMER,ECOLE KEBEMER 7,2,481,ECOLE KEBEMER 7 CLASSE CM1
KEBEMER,KEBEMER,ECOLE KEBEMER 7,3,482,ECOLE KEBEMER 7 CLASSE CE1 A
KEBEMER,KEBEMER,ECOLE KEBEMER 7,4,481,ECOLE KEBEMER 7 CLASSE CP A
KEBEMER,KEBEMER,ECOLE KEBEMER 7,5,476,CP B
KEBEMER,KEBEMER,ECOLE PAPA AMADOU DIAO,1,555,CLASSE CM2 B
KEBEMER,KEBEMER,ECOLE PAPA AMADOU DIAO,2,554,CLASSE CE1 A
KEBEMER,KEBEMER,ECOLE PAPA AMADOU DIAO,3,556,CLASSE CI A
KEBEMER,KEBEMER,ECOLE PAPA AMADOU DIAO,4,553,SALLE DE CLASSE CM2 A
KEBEMER,KEBEMER,ECOLE PAPA AMADOU DIAO,5,555,SALLE DE CLASSE CE2 B
KEBEMER,KEBEMER,NDAKHAR LAMANE,1,395,CLASSE CE 2
KEBEMER,KEBEMER,TOBBI DIOP,1,402,CLASSE CM 2
