DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KEBEMER,GUEOUL,ECOLE GUEOUL 1,1,588.0,CLASSE CE1A
KEBEMER,GUEOUL,ECOLE GUEOUL 1,2,586.0,CLASSE CM2A
KEBEMER,GUEOUL,ECOLE GUEOUL 2,1,558.0,CLASSE CM1
KEBEMER,GUEOUL,ECOLE GUEOUL 2,2,558.0,CLASSE CM2
KEBEMER,GUEOUL,ECOLE GUEOUL 2,3,114.0,CLASSE CI
KEBEMER,GUEOUL,ECOLE GUEOUL 3,1,567.0,CLASSE CM2A
KEBEMER,GUEOUL,ECOLE GUEOUL 3,2,181.0,CLASSE CI
KEBEMER,GUEOUL,ECOLE GUEOUL 4,1,503.0,CLASSE C M 2 A
KEBEMER,GUEOUL,ECOLE GUEOUL 4,2,508.0,CLASSE CM1
KEBEMER,GUEOUL,FOYER DES JEUNES,1,508.0,SALLE 1 FOYER DES JEUNES
KEBEMER,GUEOUL,FOYER DES JEUNES,2,509.0,SALLE 2 FOYER DES JEUNES
