DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KEBEMER,BANDEGNE OUOLOF,BANDEGNE OUOLOF,1,559.0,ECOLE CLASSE CP
KEBEMER,BANDEGNE OUOLOF,BANDEGNE OUOLOF,2,559.0,ECOLE CLASSE CI
KEBEMER,BANDEGNE OUOLOF,DARA KHARA,1,296.0,ECOLE CLASSE CE2 A
KEBEMER,BANDEGNE OUOLOF,DIALGANE KANE,1,140.0,ECOLE CLASSE CE1 A
KEBEMER,BANDEGNE OUOLOF,GUEDJI SECK,1,164.0,ECOLE CLASSE CI
KEBEMER,BANDEGNE OUOLOF,MBADIAR,1,578.0,ECOLE CLASSE CP
KEBEMER,BANDEGNE OUOLOF,MBENGUENE OUOLOF,1,318.0,ABRI PROVISOIRE
KEBEMER,BANDEGNE OUOLOF,NDANGOUR NDIAYE,1,234.0,ECOLE CLASSE CI
KEBEMER,BANDEGNE OUOLOF,NDIEYE SEFOUR,1,392.0,ECOLE CLASSE CE 2
KEBEMER,BANDEGNE OUOLOF,NDOB DAROU MESSERE,1,496.0,ECOLE CLASSE CP
KEBEMER,BANDEGNE OUOLOF,NGARAF OUOLOF,1,589.0,ECOLE CLASSE CI
KEBEMER,BANDEGNE OUOLOF,PARBA DIENG,1,552.0,ECOLE CLASSE CE2 A
KEBEMER,BANDEGNE OUOLOF,PEKH TALL,1,370.0,ECOLE CLASSE CM 2
KEBEMER,BANDEGNE OUOLOF,PEKH TALL,2,368.0,ECOLE CLASSE CI
KEBEMER,BANDEGNE OUOLOF,SANTHIOU DIOCKOUL,1,123.0,ECOLE CLASSE CP
KEBEMER,BANDEGNE OUOLOF,SIVOL PEULH,1,574.0,ECOLE CLASSE CE 1
KEBEMER,BANDEGNE OUOLOF,TAYBA NDIOUGA,1,222.0,CLASSE CI
KEBEMER,BANDEGNE OUOLOF,THIARI LORO,1,196.0,ECOLE CLASSE CE 1
