DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KEBEMER,DAROU MARNANE,BAYTI MBARI BEYE,1,236,ABRI PROVISOIRE
KEBEMER,DAROU MARNANE,DAROU MARNANE ECOLE,1,583,CLASSE CM2
KEBEMER,DAROU MARNANE,DAROU MARNANE ECOLE,2,580,CLASSE CM1
KEBEMER,DAROU MARNANE,DAROU MARNANE ECOLE,3,578,CLASSE CE2
KEBEMER,DAROU MARNANE,DAROU MARNANE ECOLE,4,578,SALLE DE CLASSE
KEBEMER,DAROU MARNANE,DAROU MARNANE ECOLE,5,181,CLASSE CE1
KEBEMER,DAROU MARNANE,DAROU MARNANE HOTEL COMMUNAUTA,1,154,SALLE DELIBERATION
KEBEMER,DAROU MARNANE,DEKHEULE,1,168,POSTE DE SANTE
KEBEMER,DAROU MARNANE,FASS TOURE,1,563,POSTE DE SANTE
KEBEMER,DAROU MARNANE,KEUR MATAR BINTA OUOLOF,1,201,CASE DE SANTE
KEBEMER,DAROU MARNANE,KOCKI KADE,1,241,ECOLE CLASSE CM2
KEBEMER,DAROU MARNANE,NDIMBOLOGNE,1,292,CASE DE SANTE
KEBEMER,DAROU MARNANE,TOUBA ROFF,1,293,CLASSE CI
