DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DAGANA,RONKH,BOUNTOU BACK,1,172.0,CLASSE CI
DAGANA,RONKH,COLONNA DIT BALKI,1,265.0,CLASSE CI
DAGANA,RONKH,COLONNA DIT BALKI,2,264.0,CLASSE CP 2
DAGANA,RONKH,DIAWAR,1,492.0,CLASSE CE 2
DAGANA,RONKH,DIAWAR,2,491.0,CLASSE CM 1
DAGANA,RONKH,DIAWAR,3,491.0,CLASSE CM2 A
DAGANA,RONKH,KASSACK NORD,1,498.0,CLASSE CI
DAGANA,RONKH,KASSACK NORD,2,498.0,SALLE DE CLASSE
DAGANA,RONKH,KASSACK SUD,1,467.0,CLASSE CI
DAGANA,RONKH,KHEUNE,1,578.0,CLASSE CP 2
DAGANA,RONKH,KHOR,1,418.0,CLASSE CP 2
DAGANA,RONKH,LOUGUEDEMISS,1,183.0,SALLE DE CLASSE
DAGANA,RONKH,MBOUNDOUM EST,1,295.0,CLASSE CI
DAGANA,RONKH,NADIEL,1,493.0,CLASSE CI
DAGANA,RONKH,NDIETENE,1,590.0,CLASSE CE 2
DAGANA,RONKH,NDIETENE,2,590.0,CLASSE CI
DAGANA,RONKH,OUROURBE NDAYTI 1,1,384.0,CLASSE CI
DAGANA,RONKH,OUROURBE NDAYTI 3,1,265.0,CLASSE CP 2
DAGANA,RONKH,PAKH,1,530.0,CLASSE CE 1
DAGANA,RONKH,RONKH,1,553.0,CLASSE CM 1
DAGANA,RONKH,RONKH,2,543.0,CLASSE CI A
DAGANA,RONKH,RONKH,3,555.0,CLASSE CE 2
DAGANA,RONKH,RONKH,4,562.0,CLASSE CM 1A
DAGANA,RONKH,RONKH,5,457.0,SALLE DE CLASSE
DAGANA,RONKH,THIAGAR,1,462.0,CLASSE CI
DAGANA,RONKH,THIAGAR,2,462.0,CLASSE CE 1
DAGANA,RONKH,WASSOUL,1,573.0,CLASSE CP 2
