DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DAGANA,RICHARD TOLL,ECOLE CAMPEMENT 1,1,578.0,CLASSE CM2
DAGANA,RICHARD TOLL,ECOLE CAMPEMENT 1,2,577.0,CLASSECM1
DAGANA,RICHARD TOLL,ECOLE CAMPEMENT 1,3,577.0,SALLE DE CLASSE
DAGANA,RICHARD TOLL,ECOLE CAMPEMENT 1,4,578.0,SALLE DE CLASSE
DAGANA,RICHARD TOLL,ECOLE DIACKSAO,1,454.0,CLASSE CM2
DAGANA,RICHARD TOLL,ECOLE DIACKSAO,2,404.0,SALLE DE CLASSE
DAGANA,RICHARD TOLL,ECOLE GALLO MALICK,1,575.0,CLASSE CM2A
DAGANA,RICHARD TOLL,ECOLE GALLO MALICK,2,578.0,CLASSE CM1A
DAGANA,RICHARD TOLL,ECOLE GALLO MALICK,3,577.0,CLASSE CM1B
DAGANA,RICHARD TOLL,ECOLE GALLO MALICK,4,578.0,CLASSE CM2B
DAGANA,RICHARD TOLL,ECOLE GALLO MALICK,5,571.0,CLASSE CE3A
DAGANA,RICHARD TOLL,ECOLE GALLO MALICK,6,242.0,SALLE DE CLASSE
DAGANA,RICHARD TOLL,ECOLE GAYA 2,1,540.0,CLASSE CM2
DAGANA,RICHARD TOLL,ECOLE GAYA 2,2,543.0,CLASSE CM1
DAGANA,RICHARD TOLL,ECOLE GAYA 2,3,496.0,SALLE DE CLASSE
DAGANA,RICHARD TOLL,ECOLE GAYA 2,4,326.0,SALLE DE CLASSE
DAGANA,RICHARD TOLL,ECOLE KHOUMA,1,429.0,CLASSE CM2A
DAGANA,RICHARD TOLL,ECOLE KHOUMA,2,429.0,CLASSE CM1A
DAGANA,RICHARD TOLL,ECOLE KHOUMA,3,429.0,CLASSE CM1B
DAGANA,RICHARD TOLL,ECOLE KHOUMA,4,429.0,CLASSE CM2B
DAGANA,RICHARD TOLL,ECOLE KHOUMA,5,427.0,CLASSE CE3A
DAGANA,RICHARD TOLL,ECOLE KHOUMA MBODIENE,1,560.0,CLASSE CM2A
DAGANA,RICHARD TOLL,ECOLE KHOUMA MBODIENE,2,560.0,CLASSE CM1A
DAGANA,RICHARD TOLL,ECOLE KHOUMA MBODIENE,3,561.0,SALLE DE CLASSE
DAGANA,RICHARD TOLL,ECOLE KHOUMA THIARENE,1,599.0,CLASSE CM2A
