DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DAGANA,DIAMA,AL WATHIAM,01,256,CLASSE CI
DAGANA,DIAMA,ASSITOYE,01,259,SALLE DE CLASSE
DAGANA,DIAMA,DEBI,01,461,CLASSE CE 1
DAGANA,DIAMA,DEBI,02,461,CLASSE CM 1
DAGANA,DIAMA,DEMIZINE,01,251,CLASSE CI
DAGANA,DIAMA,DIADIAM 1,01,329,CLASSE CE 2
DAGANA,DIAMA,DIADIAM 3,01,237,CLASSE CI
DAGANA,DIAMA,DIAGAMBAL 1,01,475,CLASSE CI
DAGANA,DIAMA,DIAGAMBAL 1,02,476,CLASSE CM 2
DAGANA,DIAMA,DIAGAMBAL 2,01,527,CLASSE CI
DAGANA,DIAMA,DIAMA YALAR,01,561,CLASSE CI
DAGANA,DIAMA,DIAMA YALAR,02,557,CLASSE CM 1
DAGANA,DIAMA,DIAMA YALAR,03,553,SALLE DE CLASSE
DAGANA,DIAMA,DIAMA YALAR,04,135,CLASSE CM2 A
DAGANA,DIAMA,ECOLE GANDIAYE,01,297,CLASSE CM2
DAGANA,DIAMA,ECOLE MBOLTOGNE,01,229,CLASSE CI
DAGANA,DIAMA,ECOLE PONT GENDARME,01,297,CLASSE CM2
DAGANA,DIAMA,ECOLE SAVOIGNE PEULH,01,308,SALLE DE CLASSE
DAGANA,DIAMA,EL DEBOUBACK 1,01,551,CLASSE CI
DAGANA,DIAMA,EL DEBOUBACK 2,01,292,CLASSE CP
DAGANA,DIAMA,EL NGOURANE 1,01,264,CLASSE CP
DAGANA,DIAMA,MBOUBENE PEULH,01,307,CLASSE CM2
DAGANA,DIAMA,MBOUNDOUM BARRAGE,01,574,CLASSE CE 2
DAGANA,DIAMA,MBOUNDOUM BARRAGE,02,566,CLASSE CP 2
DAGANA,DIAMA,MBOUNDOUM BARRAGE,03,565,CLASSE CM 1
DAGANA,DIAMA,MBOUNDOUM BARRAGE,04,149,CLASSE CI A
DAGANA,DIAMA,NDELLE,01,489,CLASSE CP 2
DAGANA,DIAMA,NDELLE,02,488,CLASSE CM 1
DAGANA,DIAMA,NDIAYE NGUINT,01,548,CLASSE CE 1
DAGANA,DIAMA,NDIAYE NGUINT,02,548,CLASSE CE 2
DAGANA,DIAMA,NDIOL MAURE,01,422,CLASSE CP 2
DAGANA,DIAMA,NDIOL MAURE,02,421,CLASSE CM 1
DAGANA,DIAMA,NDIOUNGUE MBERESSE,01,355,CLASSE CM2 A
DAGANA,DIAMA,NDIOUNGUE MBERESSE,02,355,CLASSE CE 1
DAGANA,DIAMA,NIASSENE,01,387,CLASSE CM 1
DAGANA,DIAMA,NIASSENE,02,386,CLASSE CI
DAGANA,DIAMA,ODABE NAWAR 1,01,247,CASE SANTE
DAGANA,DIAMA,OUMARNABE NGUINT,01,133,CLASSE CM1
DAGANA,DIAMA,OURO L ISLAM,01,128,CLASSE CE 1
DAGANA,DIAMA,PEULH DIOSS,01,435,CLASSE CI
DAGANA,DIAMA,PEULH DIOSS,02,363,SALLE DE CLASSE
DAGANA,DIAMA,POLO,01,498,CLASSE CE2
DAGANA,DIAMA,RAYNABE 2,01,188,CLASE SANTE
DAGANA,DIAMA,SAVOIGNE PIONNIERS,01,359,CLASSE CE 1
DAGANA,DIAMA,SAVOIGNE PIONNIERS,02,357,CLASSE CM 1
DAGANA,DIAMA,SAVOIGNE PIONNIERS,03,357,SALLE DE CLASSE
DAGANA,DIAMA,TABA DAROUSSALAM 1,01,428,CLASSE CP 2
DAGANA,DIAMA,TABA TACHE,01,369,CLASSE CI
DAGANA,DIAMA,TABA TACHE,02,370,CLASSE CE1
DAGANA,DIAMA,TABA TREICH,01,494,CLASSE CP 2
DAGANA,DIAMA,THILENE,01,280,CLASSE CM 1
DAGANA,DIAMA,THILENE,02,279,CLASSE CM 2
DAGANA,DIAMA,THILENE,03,279,SALLE DE CLASSE
DAGANA,DIAMA,TIGUET,01,502,CLASSE CP 2
