DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DAGANA,MBANE,BADJINCOBE VIDODJI,1,541.0,CLASSE CP
DAGANA,MBANE,BISNABE BOUTEYNI,1,397.0,CLASSE CI
DAGANA,MBANE,BISNABE BOUTEYNI,2,397.0,CLASSE CP
DAGANA,MBANE,BISNABE DIAPOBE,1,263.0,ABRI PROVISOIRE
DAGANA,MBANE,BISNABE PENDA YAYAKE,1,278.0,CLASSE CP
DAGANA,MBANE,DIAGLE,1,464.0,CLASSE CI
DAGANA,MBANE,DIAGLE,2,466.0,CLASSE CP
DAGANA,MBANE,DIALBANABE BELI NAMARI,1,496.0,CLASSE CI
DAGANA,MBANE,DIAM DIAYRE,1,157.0,CLASSE CP
DAGANA,MBANE,DIASSARNABE NDIACK FALL,1,294.0,CLASSE CP
DAGANA,MBANE,FOSS NDIAKHAYE 1,1,292.0,CLASSE CE1
DAGANA,MBANE,GANKETTE PENDA YAYAKE,1,94.0,CLASSE CE1
DAGANA,MBANE,MAPOUDJI,1,282.0,CLASSE CE 1
DAGANA,MBANE,MBANE,1,566.0,CLASSE CI
DAGANA,MBANE,MBANE,2,563.0,CLASSE CP
DAGANA,MBANE,MBANE,3,566.0,CLASSE CM 1
DAGANA,MBANE,MBELOGNE VIDODJI,1,265.0,ABRI PROVISOIRE
DAGANA,MBANE,MEDINA BAIDY,1,419.0,CLASSE CP
DAGANA,MBANE,NDIAKHAYE,1,598.0,CLASSE CE 1
DAGANA,MBANE,NIASSANTE,1,428.0,CLASSE CI
DAGANA,MBANE,NIASSANTE,2,428.0,CLASSE CP
DAGANA,MBANE,NIASSANTE,3,427.0,CLASSE CM1
DAGANA,MBANE,OULAD BERI,1,165.0,ABRI PROVISOIRE
DAGANA,MBANE,PAMPINABE 1,1,353.0,ABRI PROVISOIRE
DAGANA,MBANE,SAGOBE,1,145.0,CLASSE CP
DAGANA,MBANE,SANINTE TACK,1,348.0,CLASSE CE2
DAGANA,MBANE,SARE LAMOU,1,511.0,CLASSE CP
DAGANA,MBANE,SINGOU DIERI,1,408.0,CLASSE CP
DAGANA,MBANE,SOVONABE NIARY,1,450.0,CLASSE CE 1
DAGANA,MBANE,SOVONABE PATHE BADIO,1,532.0,CLASSE CP
DAGANA,MBANE,SOVONABE PATHE BADIO,2,532.0,CLASSE CE 1
DAGANA,MBANE,TEMEYE,1,384.0,CLASSE CE2
DAGANA,MBANE,TEMEYE LEWA,1,581.0,CLASSE CI
DAGANA,MBANE,TEMEYE LEWA,2,28.0,CLASSE CP
DAGANA,MBANE,TETHIANE MALAL,1,520.0,ABRI PROVISOIRE
DAGANA,MBANE,TETHIANE MALAL,2,116.0,ABRI PROVISOIRE
DAGANA,MBANE,THIAGO,1,544.0,CLASSE CP
DAGANA,MBANE,THIAGO,2,544.0,CLASSE CE 1
DAGANA,MBANE,WEYNDOU SAMBA,1,467.0,CLASSE CE 1
DAGANA,MBANE,YELOUR,1,296.0,CLASSE CI
