DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DAGANA,GAE,GAE,1,571.0,CLASSE CI A
DAGANA,GAE,GAE,2,570.0,CLASSE CE1 B
DAGANA,GAE,GAE,3,570.0,CLASSE CE2 B
DAGANA,GAE,GAE,4,572.0,CLASSE CM1 A
DAGANA,GAE,GAE,5,567.0,CLASSE CM1 B
DAGANA,GAE,GAE,6,571.0,CLASSE CM2 A
DAGANA,GAE,GAE,7,569.0,CLASSE CM2 B
DAGANA,GAE,GAE,8,572.0,CLASSE CE 2 A
DAGANA,GAE,GAE,9,571.0,CLASSE CE1 A
DAGANA,GAE,GAE,10,572.0,CLASSE CP
DAGANA,GAE,GOUMEL,1,209.0,CLASSE CE 1
DAGANA,GAE,NDIAREME,1,566.0,CLASSE CI
DAGANA,GAE,NDIAREME,2,568.0,CLASSE CP
DAGANA,GAE,NDIAREME,3,259.0,CLASSE CM1
