DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
BIRKILANE,TOUBA MBELLA,BAGANA,1,312,ECOLE COMMUNAUTAIRE DE BASE
BIRKILANE,TOUBA MBELLA,BAYLA NDOUR,1,276,ECOLE SALLE 1
BIRKILANE,TOUBA MBELLA,BAYLA NDOUR,2,276,ECOLE SALLE 2
BIRKILANE,TOUBA MBELLA,BIDIAM,1,413,ECOLE SALLE 1
BIRKILANE,TOUBA MBELLA,BOSSOLEL WOLOF,1,559,ECOLE SALLE 1
BIRKILANE,TOUBA MBELLA,BOSSOLEL WOLOF,2,45,SALLE DE CLASSE
BIRKILANE,TOUBA MBELLA,ECOLE GORIA MBANDE,1,228,SALLE DE CLASSE
BIRKILANE,TOUBA MBELLA,GAWANE DJIDA,1,466,ECOLE SALLE 1
BIRKILANE,TOUBA MBELLA,KANKA,1,384,ECOLE SALLE 1
BIRKILANE,TOUBA MBELLA,NDIOUNDIA 1,1,140,ECOLE SALLE 1
BIRKILANE,TOUBA MBELLA,TIVAOUANE LIVE,1,217,ECOLE SALLE 1
BIRKILANE,TOUBA MBELLA,TOUBA MBELLA,1,573,ECOLE SALLE 1
BIRKILANE,TOUBA MBELLA,TOUBA MBELLA,2,572,ECOLE SALLE 2
BIRKILANE,TOUBA MBELLA,WEYNDE,1,542,ECOLE SALLE 1
