DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
BIRKILANE,NDIOGNICK,BAYTITE,1,329.0,ABRI PROVISOIRE
BIRKILANE,NDIOGNICK,BAYTITE,2,328.0,ABRI PROVISOIRE
BIRKILANE,NDIOGNICK,BOUCHRA,1,521.0,ABRI PROVISOIRE
BIRKILANE,NDIOGNICK,DAGA BIRAM,1,435.0,ECOLE SALLE 1
BIRKILANE,NDIOGNICK,DAROU PAKALA,1,338.0,ECOLE SALLE 1
BIRKILANE,NDIOGNICK,ECOLE ELEMENTAIRE KEUR PATHE DEME,1,538.0,SALLE DE CLASSE
BIRKILANE,NDIOGNICK,ECOLE ELEMENTAIRE KEUR SAWELY,1,481.0,SALLE DE CLASSE
BIRKILANE,NDIOGNICK,ECOLE ELEMENTAIRE KEUR SAWELY,2,480.0,SALLE DE CLASSE
BIRKILANE,NDIOGNICK,GOBACK SOUKOUM,1,529.0,ECOLE SALLE 1
BIRKILANE,NDIOGNICK,GODJI AMADOU MATAR,1,521.0,CASE DE SANTE
BIRKILANE,NDIOGNICK,KETHIEWANE OUOLOF,1,478.0,ECOLE SALLE 1
BIRKILANE,NDIOGNICK,KEUR MODOU NDIAMATOU,1,569.0,ABRI PROVISOIRE
BIRKILANE,NDIOGNICK,KEUR MODOU NDIAMATOU,2,113.0,ABRI PROVISOIRE
BIRKILANE,NDIOGNICK,KEUR NDARI,1,444.0,ABRI PROVISOIRE
BIRKILANE,NDIOGNICK,KEUR NDARI,2,444.0,ABRI PROVISOIRE
BIRKILANE,NDIOGNICK,KEUR SADER,1,412.0,ABRI PROVISOIRE
BIRKILANE,NDIOGNICK,LOUMENE,1,525.0,ECOLE SALLE 1
BIRKILANE,NDIOGNICK,LOUMENE,2,528.0,ECOLE SALLE 2
BIRKILANE,NDIOGNICK,NANDJIGUI,1,392.0,ABRI PROVISOIRE
BIRKILANE,NDIOGNICK,NANDJIGUI,2,390.0,ABRI PROVISOIRE
BIRKILANE,NDIOGNICK,NDIAMACOLON,1,475.0,ECOLE SALLE 1
BIRKILANE,NDIOGNICK,NDIAMACOLON,2,372.0,SALLE DE CLASSE
BIRKILANE,NDIOGNICK,NDIAYENE BAGANA,1,569.0,ECOLE SALLE 1
BIRKILANE,NDIOGNICK,NDIMB KORKI,1,353.0,ECOLE SALLE 1
BIRKILANE,NDIOGNICK,NDIMB KORKI,2,354.0,ECOLE SALLE 2
BIRKILANE,NDIOGNICK,NDIOGNICK,1,485.0,ECOLE SALLE 1
BIRKILANE,NDIOGNICK,NDIOGNICK,2,486.0,ECOLE SALLE 2
BIRKILANE,NDIOGNICK,NGOUYE,1,573.0,ECOLE SALLE 1
BIRKILANE,NDIOGNICK,NGOUYE,2,569.0,ECOLE SALLE 2
BIRKILANE,NDIOGNICK,NGOUYE,3,112.0,ECOLE SALLE DE CLASSE
BIRKILANE,NDIOGNICK,SEGRE BAMBARA,1,268.0,CASE DE SANTE
BIRKILANE,NDIOGNICK,SEGRE SECCO,1,429.0,ECOLE SALLE 1
BIRKILANE,NDIOGNICK,SEGRE SECCO,2,428.0,ECOLE SALLE 2
BIRKILANE,NDIOGNICK,TAYFA,1,431.0,ABRI PROVISOIRE
