DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
TIVAOUANE,DAROU KHOUDOSS,ANDAL 1,1,540.0,SALLES DE CLASSE
TIVAOUANE,DAROU KHOUDOSS,ANDAL 1,2,538.0,ABRI PROVISOIRE
TIVAOUANE,DAROU KHOUDOSS,ANDAL 2,1,378.0,ABRI PROVISOIRE 1
TIVAOUANE,DAROU KHOUDOSS,ANDAL 2,2,376.0,ABRI PROVISOIRE 2
TIVAOUANE,DAROU KHOUDOSS,DAROU FALL,1,562.0,MAGASIN DISPENSAIRE
TIVAOUANE,DAROU KHOUDOSS,DAROU FALL,2,569.0,SALLES DE CLASSE 1
TIVAOUANE,DAROU KHOUDOSS,DAROU FALL,3,554.0,SALLES DE CLASSE 2
TIVAOUANE,DAROU KHOUDOSS,DAROU FALL,4,233.0,ECOLE DAROU FALL SALLE 4
TIVAOUANE,DAROU KHOUDOSS,DAROU KHOUDOSS,1,553.0,SALLE DE CLASSE ECOLE DAROU 1
TIVAOUANE,DAROU KHOUDOSS,DAROU KHOUDOSS,2,554.0,SALLES DE CLASSE ECOLE DAROU 2
TIVAOUANE,DAROU KHOUDOSS,DAROU KHOUDOSS,3,555.0,SALLES DE CLASSE ECOLE DAROU 3
TIVAOUANE,DAROU KHOUDOSS,DAROU KHOUDOSS,4,553.0,SALLES DE CLASSE ECOLE DAROU 4
TIVAOUANE,DAROU KHOUDOSS,DAROU KHOUDOSS,5,554.0,SALLE DE CLASSE ECOLE DAROU 5
TIVAOUANE,DAROU KHOUDOSS,DAROU KHOUDOSS,6,553.0,SALLES DE CLASSE ECOLE DAROU 6
TIVAOUANE,DAROU KHOUDOSS,DAROU KHOUDOSS,7,554.0,ECOLE ELEMENTAIRE
TIVAOUANE,DAROU KHOUDOSS,DAROU KHOUDOSS,8,555.0,ECOLE ELEMENTAIRE
TIVAOUANE,DAROU KHOUDOSS,DAROU KHOUDOSS,9,555.0,ECOLE DAROU KHOUDOSS SALLE CLA
TIVAOUANE,DAROU KHOUDOSS,DAROU KHOUDOSS,10,552.0,CE2B ECOLE DAROU
TIVAOUANE,DAROU KHOUDOSS,DAROU KHOUDOSS,11,551.0,CM2A ECOLE DAROU
TIVAOUANE,DAROU KHOUDOSS,DAROU KHOUDOSS,12,550.0,ECOLE DAROU KHOUDOSS SALLE 12
TIVAOUANE,DAROU KHOUDOSS,DIAMBALLO,1,441.0,MATERNITE RURALE
TIVAOUANE,DAROU KHOUDOSS,DIAMBALLO,2,440.0,ABRI PROVISOIRE 1
TIVAOUANE,DAROU KHOUDOSS,DIOGO,1,500.0,ABRI PROVISOIRE 1
TIVAOUANE,DAROU KHOUDOSS,DIOGO,2,500.0,MAGASIN MARCHE
TIVAOUANE,DAROU KHOUDOSS,DIOGO,3,499.0,ABRI PROVISOIRE 2
TIVAOUANE,DAROU KHOUDOSS,DIOGO,4,501.0,ABRI PROVISOIRE 3
TIVAOUANE,DAROU KHOUDOSS,ECOLE ARABE SANTHIOU SINE,1,116.0,ABRI PROVISOIRE
TIVAOUANE,DAROU KHOUDOSS,ECOLE ELEMENTAIRE TANIME,1,409.0,SALLE DE CLASSE
TIVAOUANE,DAROU KHOUDOSS,ECOLE KEUR MOR FALL,1,247.0,SALLE DE CLASSE
TIVAOUANE,DAROU KHOUDOSS,ECOLE THIOKHMATE,1,94.0,SALLE DE CLASSE
TIVAOUANE,DAROU KHOUDOSS,FASS BOYE,1,563.0,SALLE DE CLASSE 1
TIVAOUANE,DAROU KHOUDOSS,FASS BOYE,2,556.0,SALLE DE CLASSE 2
TIVAOUANE,DAROU KHOUDOSS,FASS BOYE,3,567.0,SALLE DE CLASSE 3
TIVAOUANE,DAROU KHOUDOSS,FASS BOYE,4,561.0,SALLE DE CLASSE 4
TIVAOUANE,DAROU KHOUDOSS,FASS BOYE,5,557.0,SALLE DE CLASSE 5
TIVAOUANE,DAROU KHOUDOSS,FASS BOYE,6,354.0,ECOLE FASS BOYE SALLE 6
TIVAOUANE,DAROU KHOUDOSS,FOOT,1,447.0,ABRI PROVISOIRE
