DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
TIVAOUANE,TIVAOUANE,BAITY BALLA DIA,1,176.0,ECOLE SALLE DE CLASSE
TIVAOUANE,TIVAOUANE,C.D.E.P.S,1,567.0,ECOLE 1 SALLE DE CLASSE (EX CDEPS)
TIVAOUANE,TIVAOUANE,C.D.E.P.S,2,211.0,ECOLE 1 SALLE DE CLASSE (EX CDEPS)
TIVAOUANE,TIVAOUANE,ECOLE 10,1,556.0,CLASSE CI B
TIVAOUANE,TIVAOUANE,ECOLE 10,2,556.0,CLASSE CE1 B
TIVAOUANE,TIVAOUANE,ECOLE 10,3,554.0,CLASSE CE1 A
TIVAOUANE,TIVAOUANE,ECOLE 3,1,486.0,CLASSE CE2B
TIVAOUANE,TIVAOUANE,ECOLE 3,2,485.0,CLASSE CIA
TIVAOUANE,TIVAOUANE,ECOLE 3,3,487.0,CLASSE CM2A
TIVAOUANE,TIVAOUANE,ECOLE 3,4,488.0,CLASSE CM2 B
TIVAOUANE,TIVAOUANE,ECOLE 3,5,487.0,CLASSE CM1 B
TIVAOUANE,TIVAOUANE,ECOLE 4,1,576.0,CLASSE CM2 A
TIVAOUANE,TIVAOUANE,ECOLE 4,2,575.0,CLASSE CM2B
TIVAOUANE,TIVAOUANE,ECOLE 4,3,580.0,CLASSE CIA
TIVAOUANE,TIVAOUANE,ECOLE 4,4,569.0,CE2B
TIVAOUANE,TIVAOUANE,ECOLE 4,5,582.0,CLASSE CE1A
TIVAOUANE,TIVAOUANE,ECOLE 4,6,574.0,CLASSE CP
TIVAOUANE,TIVAOUANE,ECOLE 4,7,552.0,ECOLE 11 SALLE DE CLASSE
TIVAOUANE,TIVAOUANE,ECOLE 4,8,566.0,ECOLE 11 SALLE DE CLASSE
TIVAOUANE,TIVAOUANE,ECOLE 4,9,552.0,ECOLE 11 SALLE DE CLASSE
TIVAOUANE,TIVAOUANE,ECOLE 4,10,551.0,ECOLE 11 SALLE DE CLASSE
TIVAOUANE,TIVAOUANE,ECOLE 4,11,459.0,CLASSE CP B
TIVAOUANE,TIVAOUANE,ECOLE 4,12,460.0,ECOLE 11 SALLE DE CLASSSE
TIVAOUANE,TIVAOUANE,ECOLE 6,1,382.0,CLASSE CM2A
TIVAOUANE,TIVAOUANE,ECOLE 6,2,396.0,CLASSE CE2A
TIVAOUANE,TIVAOUANE,ECOLE 6,3,394.0,CLASSE CE1B
TIVAOUANE,TIVAOUANE,ECOLE 6,4,390.0,CLASSE CIA
TIVAOUANE,TIVAOUANE,ECOLE 6,5,353.0,CLASSE CPA
TIVAOUANE,TIVAOUANE,ECOLE 6,6,352.0,CLASSE CM1 A
TIVAOUANE,TIVAOUANE,ECOLE 6,7,355.0,CLASSE CE2 B
TIVAOUANE,TIVAOUANE,ECOLE 6,8,355.0,CLASSE CE1 A
TIVAOUANE,TIVAOUANE,ECOLE 7,1,585.0,CLASSE CM1A
TIVAOUANE,TIVAOUANE,ECOLE 7,2,583.0,CLASSE CP
TIVAOUANE,TIVAOUANE,ECOLE 7,3,589.0,CLASSE CM1B
TIVAOUANE,TIVAOUANE,ECOLE 7,4,587.0,CLASSE CIA
TIVAOUANE,TIVAOUANE,ECOLE 7,5,586.0,ECOLE 13 SALLE DE CLASSE
TIVAOUANE,TIVAOUANE,ECOLE 7,6,576.0,ECOLE 13 SALLE DE CLASSE
TIVAOUANE,TIVAOUANE,ECOLE 7,7,578.0,ECOLE 13 SALLE DE CLASSE
