DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
TIVAOUANE,MECKHE,ECOLE 1,1,521.0,CLASSE CE1A
TIVAOUANE,MECKHE,ECOLE 1,2,522.0,CLASSE CM1B
TIVAOUANE,MECKHE,ECOLE 1,3,527.0,SALLE DE CLASSE CE2
TIVAOUANE,MECKHE,ECOLE 1,4,464.0,CLASSE CM2B
TIVAOUANE,MECKHE,ECOLE 3,1,565.0,CLASSE CM2A
TIVAOUANE,MECKHE,ECOLE 3,2,565.0,CLASSE CPB
TIVAOUANE,MECKHE,ECOLE 3,3,564.0,CLASSE CIB
TIVAOUANE,MECKHE,ECOLE 3,4,565.0,CLASSE CE1A
TIVAOUANE,MECKHE,ECOLE 3,5,566.0,CLASSE CE2B
TIVAOUANE,MECKHE,ECOLE 3,6,565.0,CLASSE CM1A
TIVAOUANE,MECKHE,ECOLE 3,7,561.0,CLASSE CM1B
TIVAOUANE,MECKHE,ECOLE 4,1,560.0,CLASSE CE1A
TIVAOUANE,MECKHE,ECOLE 4,2,559.0,CLASSE CM2B
TIVAOUANE,MECKHE,ECOLE 4,3,556.0,CLASSE CE2A
TIVAOUANE,MECKHE,ECOLE 4,4,544.0,CLASSE CE1B
TIVAOUANE,MECKHE,ECOLE 4,5,201.0,SALLE DE CLASSE
TIVAOUANE,MECKHE,ECOLE EL HADJI NDIAWAR NDIAYE,1,588.0,CLASSE CM1A
TIVAOUANE,MECKHE,ECOLE EL HADJI NDIAWAR NDIAYE,2,586.0,CLASSE CE2A
TIVAOUANE,MECKHE,ECOLE EL HADJI NDIAWAR NDIAYE,3,587.0,CM2A
TIVAOUANE,MECKHE,ECOLE EL HADJI NDIAWAR NDIAYE,4,586.0,CLASSE CP
TIVAOUANE,MECKHE,ECOLE EL HADJI NDIAWAR NDIAYE,5,584.0,CLASSE CM2B
TIVAOUANE,MECKHE,MEKHE 5,1,553.0,CLASSE CPA
TIVAOUANE,MECKHE,MEKHE 5,2,550.0,CLASSE CM2B
TIVAOUANE,MECKHE,MEKHE 5,3,448.0,CLASSE CM2A
TIVAOUANE,MECKHE,MEKHE 5,4,450.0,CLASSE CM1B
TIVAOUANE,MECKHE,MEKHE 6,1,98.0,SALLE 1
TIVAOUANE,MECKHE,MEKHE 6,2,97.0,SALLE 2
TIVAOUANE,MECKHE,MEKHE 6,3,96.0,SALLE DE CLASSE 3
