DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
TIVAOUANE,THILMAKHA,AFFIA,01,154,ABRI PROVISOIRE
TIVAOUANE,THILMAKHA,AINOUMANE,01,300,ABRI PROVISOIRE
TIVAOUANE,THILMAKHA,DIGNE,01,371,SALLE CLASSE
TIVAOUANE,THILMAKHA,KEUR MADIAMA,01,580,ABRI PROVISOIRE
TIVAOUANE,THILMAKHA,KEUR MADIAMA,02,23,ABRI PROVISOIRE
TIVAOUANE,THILMAKHA,KEUR MANDOUMBE,01,220,ABRI PROVISOIRE
TIVAOUANE,THILMAKHA,KEUR MANDOUMBE,02,219,ABRI PROVISOIRE
TIVAOUANE,THILMAKHA,KEUR MANIAO,01,536,SALLE CLASSE
TIVAOUANE,THILMAKHA,LONGHOR,01,187,ABRI PROVISOIRE
TIVAOUANE,THILMAKHA,NDIALBA 1,01,343,ABRI PROVISOIRE
TIVAOUANE,THILMAKHA,NDIAYENE WADIA,01,312,ABRI PROVISOIRE
TIVAOUANE,THILMAKHA,NDONGO,01,318,ABRI PROVISOIRE
TIVAOUANE,THILMAKHA,NDONGO,02,319,ABRI PROVISOIRE
TIVAOUANE,THILMAKHA,NDONGO,03,317,ABRI PROVISOIRE
TIVAOUANE,THILMAKHA,NDOUCOUMANE NDIAYE,01,499,SALLE CLASSE
TIVAOUANE,THILMAKHA,NGUEBEUL,01,197,ABRI PROVISOIRE
TIVAOUANE,THILMAKHA,THILMAKHA,01,535,SALLE CLASSE 1
TIVAOUANE,THILMAKHA,THILMAKHA,02,535,SALLE CLASSE 2
TIVAOUANE,THILMAKHA,THILMAKHA,03,534,SALLE CLASSE 3
TIVAOUANE,THILMAKHA,YEO,01,244,ABRI PROVISOIRE
TIVAOUANE,THILMAKHA,YOLMA,01,185,ABRI PROVISOIRE
