DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
TIVAOUANE,KOUL,COURE DECK,01,524,SALLE DE CLASSE
TIVAOUANE,KOUL,COURE DECK,02,526,ABRI PROVISOIRE
TIVAOUANE,KOUL,DAROU GAYE,01,522,CASE DE SANTE
TIVAOUANE,KOUL,DIAMA THIENDOU,01,591,SALLE DE CLASSE
TIVAOUANE,KOUL,KEUR MASSAMBA FATIM,01,356,SALLE DE CLASSE
TIVAOUANE,KOUL,KHANDANE,01,517,SALLE DE CLASSE 1
TIVAOUANE,KOUL,KHANDANE,02,516,SALLE DE CLASSE 2
TIVAOUANE,KOUL,KOUL,01,492,SALLE DE CLASSE 1
TIVAOUANE,KOUL,KOUL,02,492,SALLE DE CLASSE 2
TIVAOUANE,KOUL,MEUME OUOLOF,01,561,SALLE DE CLASSE 1
TIVAOUANE,KOUL,MEUME OUOLOF,02,563,SALLE DE CLASSE 2
TIVAOUANE,KOUL,NDAME NDIAGA,01,152,ABRI PROVISOIRE
TIVAOUANE,KOUL,NDEUCKOU LAMANE,01,512,ABRI PROVISOIRE
TIVAOUANE,KOUL,NDEUCKOU LAMANE,02,164,ABRI PROVISOIRE
TIVAOUANE,KOUL,NDIAKHALANE,01,510,ABRI PROVISOIRE
TIVAOUANE,KOUL,NDIAKHALANE,02,194,ABRI PROVISOIRE
TIVAOUANE,KOUL,NDIAKHATE SAER,01,540,ABRI PROVISOIRE
TIVAOUANE,KOUL,NDOMBOLOKH,01,441,SALLE DE CLASSE
TIVAOUANE,KOUL,NGADIAME,01,578,SALLE DE CLASSE
TIVAOUANE,KOUL,NGANDECK DAKHAR,01,298,ABRI PROVISOIRE
TIVAOUANE,KOUL,NGAYE NGAYE DIABEL,01,398,ABRI PROVISOIRE
TIVAOUANE,KOUL,NGUER 1,01,439,ABRI PROVISOIRE
TIVAOUANE,KOUL,PAYENE,01,528,ABRI PROVISOIRE
TIVAOUANE,KOUL,RISSO 1,01,544,SALLE DE CLASSE
TIVAOUANE,KOUL,RISSO 1,02,261,SALLE DE CLASSE CM2
TIVAOUANE,KOUL,SAKHE,01,287,ABRI PROVISOIRE
TIVAOUANE,KOUL,SANTHIOU SINE,01,401,CASE DE SANTE
TIVAOUANE,KOUL,THIAR KHANDANE,01,445,ABRI PROVISOIRE
TIVAOUANE,KOUL,TOUBA KANE,01,563,CASE DE SANTE
TIVAOUANE,KOUL,TOUBA KANE,02,107,SALLE DE CLASSE
