DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
TIVAOUANE,TAIBA NDIAYE,BAITTY NDIAYE,1,553.0,ABRI PROVISOIRE
TIVAOUANE,TAIBA NDIAYE,BAITTY NDIAYE,2,57.0,SALLE DE CLASSE
TIVAOUANE,TAIBA NDIAYE,DAROU DIA,1,218.0,ABRI PROVISOIRE
TIVAOUANE,TAIBA NDIAYE,DJINGUE,1,477.0,SALLE DE CLASSE
TIVAOUANE,TAIBA NDIAYE,ECOLE ARABE BALLE GUEYE,1,146.0,ECOLE ELEMENTAIRE SALLE 1
TIVAOUANE,TAIBA NDIAYE,ECOLE ELEMENTAIRE DAFE 1,1,230.0,ECOLE ELEMENTAIRE SALLE 1
TIVAOUANE,TAIBA NDIAYE,KEUR MADIAGNE,1,439.0,SALLE DE CLASSE
TIVAOUANE,TAIBA NDIAYE,KEUR MADIAGNE,2,436.0,SALLE DE CLASSE
TIVAOUANE,TAIBA NDIAYE,KEUR MAGUEYE,1,419.0,ABRI PROVISOIRE
TIVAOUANE,TAIBA NDIAYE,KHELCOM,1,478.0,ECOLE ARABE
TIVAOUANE,TAIBA NDIAYE,KHELCOM,2,224.0,ECOLE ELEMENTAIRE SALLE 2
TIVAOUANE,TAIBA NDIAYE,MAKA GUEYE BEYE,1,216.0,ABRI PROVISOIRE
TIVAOUANE,TAIBA NDIAYE,MBAYENE 3,1,561.0,SALLE DE CLASSE 1
TIVAOUANE,TAIBA NDIAYE,MBAYENE 3,2,560.0,SALLE DE CLASSE 2
TIVAOUANE,TAIBA NDIAYE,MBAYENE 3,3,560.0,ECOLE MBAYENE 3 CE2
TIVAOUANE,TAIBA NDIAYE,MINAME,1,575.0,SALLE DE CLASSE 1
TIVAOUANE,TAIBA NDIAYE,MINAME,2,576.0,SALLE DE CLASSE 2
TIVAOUANE,TAIBA NDIAYE,MINAME,3,125.0,SALLE DE CLASSE
TIVAOUANE,TAIBA NDIAYE,NDOMOR,1,550.0,SALLE DE CLASSE 1
TIVAOUANE,TAIBA NDIAYE,NDOMOR,2,546.0,SALLE DE CLASSE 2
TIVAOUANE,TAIBA NDIAYE,NDOMOR,3,108.0,SALLE DE CLASSE
TIVAOUANE,TAIBA NDIAYE,NGOMENE,1,326.0,ABRI PROVISOIRE
TIVAOUANE,TAIBA NDIAYE,TAIBA MBAYE,1,576.0,SALLE DE CLASSE 1
TIVAOUANE,TAIBA NDIAYE,TAIBA MBAYE,2,575.0,SALLE DE CLASSE 2
TIVAOUANE,TAIBA NDIAYE,TAIBA MBAYE,3,572.0,SALLE DE CLASSE 3
TIVAOUANE,TAIBA NDIAYE,TAIBA MBAYE,4,201.0,SALLE DE CLASSE
TIVAOUANE,TAIBA NDIAYE,TAIBA NDIAYE,1,523.0,SALLE DE CLASSE 1
TIVAOUANE,TAIBA NDIAYE,TAIBA NDIAYE,2,522.0,SALLE DE CLASSE 2
TIVAOUANE,TAIBA NDIAYE,TAIBA NDIAYE,3,521.0,SALLE DE CLASSE 3
TIVAOUANE,TAIBA NDIAYE,TAIBA NDIAYE,4,524.0,SALLE DE CLASSE 4
TIVAOUANE,TAIBA NDIAYE,TAIBA NDIAYE,5,520.0,SALLE DE CLASSE 5
TIVAOUANE,TAIBA NDIAYE,TAIBA NDIAYE,6,517.0,SALLE DE CLASSE CE1A
TIVAOUANE,TAIBA NDIAYE,TAIBA NDIAYE,7,521.0,ECOLE ELEMENTAIRE SALLE 7
TIVAOUANE,TAIBA NDIAYE,TAIBA SANTHIE,1,586.0,SALLE DE CLASSE
TIVAOUANE,TAIBA NDIAYE,TAIBA SANTHIE,2,116.0,ECOLE ELEMENTAIRE SALLE 2
TIVAOUANE,TAIBA NDIAYE,THIALLE,1,573.0,SALLE DE CLASSE
TIVAOUANE,TAIBA NDIAYE,THIALLE,2,184.0,ECOLE ELEMENTAIRE SALLE 2
