DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
TIVAOUANE,PAMBAL,DOUGNANE,01,583,ECOLE SALLE 1
TIVAOUANE,PAMBAL,DOUGNANE,02,580,ECOLE SALLE 2
TIVAOUANE,PAMBAL,LOFFE,01,323,ECOLE ARABE
TIVAOUANE,PAMBAL,MBARAGLOU MOUSSA,01,546,ABRI PROVISOIRE 1
TIVAOUANE,PAMBAL,MBARAGLOU MOUSSA,02,544,ABRI PROVISOIRE 2
TIVAOUANE,PAMBAL,MBARAGLOU MOUSSA 3,01,351,ABRI PROVISOIRE 1
TIVAOUANE,PAMBAL,MBARAGLOU MOUSSA 3,02,350,ABRI PROVISOIRE 2
TIVAOUANE,PAMBAL,NDIAKHATE GORMONE,01,403,GARDERIE D'ENFANTS
TIVAOUANE,PAMBAL,PAMBAL,01,589,ECOLE SALLE 1
TIVAOUANE,PAMBAL,PAMBAL,02,590,ECOLE SALLE 2
TIVAOUANE,PAMBAL,PAMBAL,03,587,ECOLE SALLE 3
TIVAOUANE,PAMBAL,TEROKH,01,483,ECOLE
TIVAOUANE,PAMBAL,YENDANE,01,226,ECOLE ST MARTIN
