DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
TIVAOUANE,MERINA DAKHAR,BATTAL 1,01,415,SALLE DE CLASSE
TIVAOUANE,MERINA DAKHAR,BEUDE,01,558,SALLE DE CLASSE
TIVAOUANE,MERINA DAKHAR,COURE MBATTAR 1,01,542,SALLE DE CLASSE
TIVAOUANE,MERINA DAKHAR,DALAKH 1,01,277,SALLE DE CLASSE 1
TIVAOUANE,MERINA DAKHAR,DALAKH 1,02,275,SALLE DE CLASSE 2
TIVAOUANE,MERINA DAKHAR,DAROU SALAM,01,455,ABRI PROVISOIRE
TIVAOUANE,MERINA DAKHAR,DIOKOUL TABBY,01,257,SALLE DE CLASSE
TIVAOUANE,MERINA DAKHAR,DIOKOUL TABBY,02,257,CM 2 ECOLE ELEMENTAIRE
TIVAOUANE,MERINA DAKHAR,ECOLE MBERE,01,153,SALLE DE CLASSE
TIVAOUANE,MERINA DAKHAR,GANGOU,01,351,ABRI PROVISOIRE
TIVAOUANE,MERINA DAKHAR,GATTEIGNE,01,455,SALLE DE CLASSE 1
TIVAOUANE,MERINA DAKHAR,GATTEIGNE,02,454,SALLE DE CLASSE 2
TIVAOUANE,MERINA DAKHAR,GATTY,01,573,ABRI PROVISOIRE
TIVAOUANE,MERINA DAKHAR,GATTY,02,45,SALLE DE CLASSE
TIVAOUANE,MERINA DAKHAR,KELLE,01,450,SALLE DE CLASSE 1
TIVAOUANE,MERINA DAKHAR,KELLE,02,450,SALLE DE CLASSE 2
TIVAOUANE,MERINA DAKHAR,KELLE,03,449,SALLE DE CLASSE 3
TIVAOUANE,MERINA DAKHAR,KEUR MEDOUNE GNING,01,422,ABRI PROVISOIRE
TIVAOUANE,MERINA DAKHAR,KOUDIANE,01,492,ABRI PROVISOIRE
TIVAOUANE,MERINA DAKHAR,LOYENE NIOCK,01,266,SALLE DE CLASSE
TIVAOUANE,MERINA DAKHAR,LOYENE YEROU,01,481,SALLE DE CLASSE
TIVAOUANE,MERINA DAKHAR,MACKA SARR,01,394,PHARMACIE VILLAGEOISE
TIVAOUANE,MERINA DAKHAR,MBALLENE,01,194,ABRI PROVISOIRE
TIVAOUANE,MERINA DAKHAR,MERINA DAKHAR,01,510,SALLE DE CLASSE 1
TIVAOUANE,MERINA DAKHAR,MERINA DAKHAR,02,510,SALLE DE CLASSE 2
TIVAOUANE,MERINA DAKHAR,MERINA DAKHAR,03,508,SALLE DE CLASSE
TIVAOUANE,MERINA DAKHAR,NDER OUOLOF,01,486,SALLE DE CLASSE
TIVAOUANE,MERINA DAKHAR,NDIARIGNE,01,405,ABRI PROVISOIRE
TIVAOUANE,MERINA DAKHAR,NDIASS,01,397,ABRI PROVISOIRE
TIVAOUANE,MERINA DAKHAR,NDIAYE DIAMBANIANE,01,333,ABRI PROVISOIRE
TIVAOUANE,MERINA DAKHAR,NGADIAGA,01,532,PHARMACIE VILLAGEOISE
TIVAOUANE,MERINA DAKHAR,NGUEOUL LOUTO,01,561,SALLE DE CLASSE
TIVAOUANE,MERINA DAKHAR,NGUEOUL LOUTO,02,137,SALLE DE CLASSE
TIVAOUANE,MERINA DAKHAR,NGUIGUIS MOR,01,385,SALLE DE CLASSE 1
TIVAOUANE,MERINA DAKHAR,NGUIGUIS MOR,02,386,SALLE DE CLASSE 2
TIVAOUANE,MERINA DAKHAR,SATTE 1,01,408,SALLE DE CLASSE
TIVAOUANE,MERINA DAKHAR,SINE LEYE KANE,01,348,ABRI PROVISOIRE
TIVAOUANE,MERINA DAKHAR,SINE MACOUMBA,01,231,PHARMACIE VILLAGEOISE
TIVAOUANE,MERINA DAKHAR,TABBY,01,352,SALLE DE CLASSE
TIVAOUANE,MERINA DAKHAR,TELLY,01,454,ABRI PROVISOIRE
TIVAOUANE,MERINA DAKHAR,THIAR THILOR,01,534,SALLE DE CLASSE
TIVAOUANE,MERINA DAKHAR,THIAR THILOR,02,151,SALLE DE CLASSE
TIVAOUANE,MERINA DAKHAR,THIECKERE,01,381,ABRI PROVISOIRE
TIVAOUANE,MERINA DAKHAR,THIENGUE,01,407,ABRI PROVISOIRE
