DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
TIVAOUANE,MEOUANE,AINOUMANE,01,193,ECOLE ARABE AINOUMANE
TIVAOUANE,MEOUANE,DAYAMBER,01,519,ABRI PROVISOIRE
TIVAOUANE,MEOUANE,DIAMA THIENE,01,558,ECOLE SALLE DE CLASSE
TIVAOUANE,MEOUANE,DIATTY MBAYE,01,374,ABRI PROVISOIRE
TIVAOUANE,MEOUANE,GOUILLE SAMBA,01,430,ABRI PROVISOIRE
TIVAOUANE,MEOUANE,GOUYE YETTE,01,514,ABRI PROVISOIRE
TIVAOUANE,MEOUANE,GOUYE YETTE,02,277,ECOLE ELEMENTAIRE SALLE 2
TIVAOUANE,MEOUANE,KEUR KHAR DIOP,01,365,ABRI PROVISOIRE
TIVAOUANE,MEOUANE,LEONA,01,555,SALLE DE CLASSE ECOLE
TIVAOUANE,MEOUANE,MASSAR,01,514,ABRI PROVISOIRE
TIVAOUANE,MEOUANE,MBAYE DIALLO,01,148,ABRI PROVISOIRE
TIVAOUANE,MEOUANE,MBORINE,01,558,SALLE DE CLASSE ECOLE
TIVAOUANE,MEOUANE,MBORINE,02,187,ECOLE ELEMENTAIRE SALLE 2
TIVAOUANE,MEOUANE,MBOUKHEKHE,01,437,SALLE DE CLASSE
TIVAOUANE,MEOUANE,MEKHE VILLAGE,01,520,SALLE DE CLASSE 1
TIVAOUANE,MEOUANE,MEKHE VILLAGE,02,519,SALLE DE CLASSE 2
TIVAOUANE,MEOUANE,MEOUANE,01,506,SALLE DE CLASSE 1
TIVAOUANE,MEOUANE,MEOUANE,02,510,SALLE DE CLASSE 2
TIVAOUANE,MEOUANE,MEOUANE,03,511,SALLE DE CLASSE 3
TIVAOUANE,MEOUANE,MEOUANE,04,450,ECOLE ELEMENTAIRE SALLE 4
TIVAOUANE,MEOUANE,NDANKHE,01,457,SALLE  DE CLASSE
TIVAOUANE,MEOUANE,NDEUCOU,01,423,CASE DE SANTE
TIVAOUANE,MEOUANE,NDIOUFFENE,01,553,ECOLE ARABE NDIOUFFENE
TIVAOUANE,MEOUANE,NDIOUFFENE,02,96,ABRI PROVISOIRE
TIVAOUANE,MEOUANE,NDOMBILE,01,535,SALLE DE CLASSE
TIVAOUANE,MEOUANE,NDOMBILE,02,212,ECOLE ELEMENTAIRE SALLE 2
TIVAOUANE,MEOUANE,NDOUCOURA,01,533,SALLE DE CLASSE
TIVAOUANE,MEOUANE,NGAKHAM 1,01,513,SALLE DE CLASSE
TIVAOUANE,MEOUANE,NGAKHAM 1,02,515,SALLE DE CLASSE
TIVAOUANE,MEOUANE,NGAKHAM 2,01,568,SALLE DE CLASSE
TIVAOUANE,MEOUANE,NGAKHAM 2,02,68,SALLE DE CLASSE
TIVAOUANE,MEOUANE,NGUEYE NGUEYE,01,440,SALLE DE CLASSE
TIVAOUANE,MEOUANE,PALENE PONE,01,402,ABRI PROVISOIRE
TIVAOUANE,MEOUANE,SANTHIOU BOUNA,01,532,ABRI PROVISOIRE
TIVAOUANE,MEOUANE,SANTHIOU MEKHE,01,565,ABRI PROVISOIRE
TIVAOUANE,MEOUANE,SANTHIOU MEKHE,02,111,SALLE DE CLASSE
TIVAOUANE,MEOUANE,SINE MOUSSA ABDOU,01,579,SALLE DE CLASSE
TIVAOUANE,MEOUANE,THIEUMBE,01,555,SALLE DE CLASSE
TIVAOUANE,MEOUANE,THIEUMBE,02,60,SALLE DE CLASSE
TIVAOUANE,MEOUANE,THIOKE KA,01,512,ECOLE ARABE
TIVAOUANE,MEOUANE,THIOKE KA,02,143,ECOLE ELEMENTAIRE SALLE 2
TIVAOUANE,MEOUANE,TOBENE,01,246,ABRI PROVISOIRE
TIVAOUANE,MEOUANE,TOBENE,02,245,ABRI PROVISOIRE
TIVAOUANE,MEOUANE,TOUNDE THIOUNE,01,597,ABRI PROVISOIRE
