DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
TIVAOUANE,MBAYENE,DIEMOUL OUOLOF,01,385,SALLE DE CLASSE
TIVAOUANE,MBAYENE,GOUYE DAGUE,01,282,SALLE DE CLASSE 2
TIVAOUANE,MBAYENE,KERY MBAKHOL,01,177,ABRI PROVISOIRE
TIVAOUANE,MBAYENE,MBAYENE,01,483,SALLE DE CLASSE 1
TIVAOUANE,MBAYENE,MBAYENE,02,483,SALLE DE CLASSE 2
TIVAOUANE,MBAYENE,NDIOURKY,01,133,ABRI PROVISOIRE
TIVAOUANE,MBAYENE,NGALLAP 1,01,361,SALLE DE CLASSE
TIVAOUANE,MBAYENE,NGALLAP 1,02,362,SALLE DE CLASSE
TIVAOUANE,MBAYENE,NIANDOUL,01,434,SALLE DE CLASSE
TIVAOUANE,MBAYENE,PARIS NDIAYE,01,202,SALLE DE CLASSE
TIVAOUANE,MBAYENE,SANTHIOU THIABALA,01,390,ABRI PROVISOIRE
TIVAOUANE,MBAYENE,THIARRE 1,01,103,ABRI PROVISOIRE
TIVAOUANE,MBAYENE,YOYE,01,334,ABRI PROVISOIRE
