DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
TIVAOUANE,PEKESSE,BAKHDASSE 2,1,227.0,ABRI PROVISOIRE
TIVAOUANE,PEKESSE,DIAMATYL,1,581.0,SALLE DE CLASSE
TIVAOUANE,PEKESSE,DIAMATYL,2,33.0,SALLE DE CLASSE
TIVAOUANE,PEKESSE,ECOLE YANDAKHENE,1,495.0,SALLE 1
TIVAOUANE,PEKESSE,GNINGUENE,1,249.0,ECOLE ARABE
TIVAOUANE,PEKESSE,KEUR YAMAR,1,191.0,ABRI PROVISOIRE
TIVAOUANE,PEKESSE,MBAYLAR,1,403.0,ABRI PROVISOIRE
TIVAOUANE,PEKESSE,MBAYLAR,2,401.0,SECCO COOPERATIVE
TIVAOUANE,PEKESSE,MERINA DIOP,1,449.0,SALLE DE CLASSE
TIVAOUANE,PEKESSE,NDIOGOMAYE 1,1,494.0,ABRI PROVISOIRE
TIVAOUANE,PEKESSE,NDIOGOMAYE 2,1,547.0,SALLE DE CLASSE
TIVAOUANE,PEKESSE,NDIOGOMAYE 2,2,215.0,SALLE DE CLASSE CM2
TIVAOUANE,PEKESSE,NDIOUCKY PEKESSE,1,563.0,MAGASIN COOPERATIVE
TIVAOUANE,PEKESSE,NDIOUCKY PEKESSE,2,96.0,MAGASIN COOPERATIVE
TIVAOUANE,PEKESSE,NGALICK,1,593.0,SALLE DE CLASSE
TIVAOUANE,PEKESSE,PEKESSE,1,557.0,SALLE DE CLASSE 1
TIVAOUANE,PEKESSE,PEKESSE,2,559.0,SALLE DE CLASSE 2
TIVAOUANE,PEKESSE,PEKESSE,3,561.0,SALLE DE CLASSE 3
TIVAOUANE,PEKESSE,PEKESSE,4,561.0,SALLE DE CLASSE 4
TIVAOUANE,PEKESSE,PEKESSE,5,561.0,SALLE DE CLASSE 5
TIVAOUANE,PEKESSE,TAIBA NIANG,1,481.0,CASE FOYER SALLE 1
TIVAOUANE,PEKESSE,TAIBA NIANG,2,482.0,CASE FOYER SALLE 2
TIVAOUANE,PEKESSE,THIEYE THIEYE,1,574.0,ECOLE ARABE
TIVAOUANE,PEKESSE,THIEYE THIEYE,2,66.0,ECOLE ARABE
