DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KANEL,AOURE,AOURE,1,556.0,ECOLE CLASSE CI
KANEL,AOURE,AOURE,2,556.0,ECOLE CLASSE CE1
KANEL,AOURE,AOURE,3,557.0,ECOLE CLASSE CE2
KANEL,AOURE,AOURE,4,557.0,ECOLE CLASSE CM1
KANEL,AOURE,AOURE,5,552.0,CM 2 A
KANEL,AOURE,AOURE,6,554.0,SALLE DE CLASSE
KANEL,AOURE,BOKISSABOUDOU,1,399.0,ECOLE CLASSE CI
KANEL,AOURE,BOULBI,1,365.0,ABRI PROVISOIRE
KANEL,AOURE,DIALLOUBE,1,595.0,ECOLE CLASSE CI
KANEL,AOURE,DIALLOUBE,2,594.0,ECOLE CLASSE CE2
KANEL,AOURE,DIAMOUGUEL,1,522.0,ECOLE CLASSE CI
KANEL,AOURE,DIAMOUGUEL,2,519.0,ECOLE CLASSE CP
KANEL,AOURE,DIAMOUGUEL,3,522.0,ECOLE CLASSE CM1
KANEL,AOURE,DIAOBE KOBILO,1,263.0,ECOLE SALLE DE CLASSE
KANEL,AOURE,DIAOBE KOBILO,2,158.0,ECOLE SALLE DE CLASSE
KANEL,AOURE,DOUDE BAGUE,1,214.0,ABRI PROVISOIRE
KANEL,AOURE,DOUNDE,1,508.0,ECOLE CLASSE CM1
KANEL,AOURE,DOUNDE,2,510.0,ECOLE CLASSE CI
KANEL,AOURE,DOUNDE,3,509.0,ECOLE SALLE DE CLASSE
KANEL,AOURE,GODIOVEL,1,388.0,ABRI PROVISOIRE
KANEL,AOURE,GOUREL DARA,1,264.0,ECOLE SALLE DE CLASSE
KANEL,AOURE,HAMDALLAYE,1,234.0,ECOLE SALLE DE CLASSE
KANEL,AOURE,LOBOUGAL,1,108.0,ECOLE SALLE DE CLASSE
KANEL,AOURE,LOUGUE NODI,1,260.0,ECOLE SALLE DE CLASSE
KANEL,AOURE,MAYEL NDAGANE,1,127.0,ECOLE SALLE DE CLASSE
KANEL,AOURE,NDIOTT,1,436.0,ECOLE CLASSE CI
KANEL,AOURE,NDIOTT,2,437.0,CP
KANEL,AOURE,NIANGANA THIEDEL,1,218.0,ABRI PROVISOIRE
KANEL,AOURE,PATOUKI ORIENTAL,1,168.0,ABRI PROVISOIRE
KANEL,AOURE,SINDOU,1,186.0,ECOLE SALLE DE CLASSE
KANEL,AOURE,VALEL,1,461.0,ECOLE SALLE DE CLASSE
KANEL,AOURE,VALEL,2,462.0,ECOLE SALLE DE CLASSE
KANEL,AOURE,YERIMALE TOROBE,1,565.0,ECOLE CLASSE CI
KANEL,AOURE,YERIMALE TOROBE,2,563.0,ECOLE CLASSE CE1
