DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KANEL,SINTHIOU BAMAMBE BANADJI,BANADJI,1,600.0,CLASSE CP
KANEL,SINTHIOU BAMAMBE BANADJI,BANADJI,2,599.0,CLASSE CE2
KANEL,SINTHIOU BAMAMBE BANADJI,BANADJI,3,599.0,ECOLE SALLE DE CLASSE
KANEL,SINTHIOU BAMAMBE BANADJI,SINTHIOU BAMAMBE,1,578.0,CLASSE CPA
KANEL,SINTHIOU BAMAMBE BANADJI,SINTHIOU BAMAMBE,2,579.0,CLASSE CE1B
KANEL,SINTHIOU BAMAMBE BANADJI,SINTHIOU BAMAMBE,3,582.0,CLASSE CE2A
KANEL,SINTHIOU BAMAMBE BANADJI,SINTHIOU BAMAMBE,4,578.0,CLASSE CM1B
KANEL,SINTHIOU BAMAMBE BANADJI,SINTHIOU BAMAMBE,5,578.0,CLASSE CIA
KANEL,SINTHIOU BAMAMBE BANADJI,SINTHIOU BAMAMBE,6,578.0,CLASSE CM2A
KANEL,SINTHIOU BAMAMBE BANADJI,SINTHIOU BAMAMBE,7,584.0,CLASSE CE1A
KANEL,SINTHIOU BAMAMBE BANADJI,SINTHIOU BAMAMBE,8,566.0,SALLE DE CLASSE
KANEL,SINTHIOU BAMAMBE BANADJI,SINTHIOU BAMAMBE,9,568.0,SALLE DE CLASSE
KANEL,SINTHIOU BAMAMBE BANADJI,SINTHIOU BAMAMBE,10,570.0,SALLE DE CLASSE
KANEL,SINTHIOU BAMAMBE BANADJI,SINTHIOU BAMAMBE,11,566.0,SALLE DE CLASSE
