DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KANEL,BOKILADJI,ADABERE,1,586.0,ECOLE CLASSE CI
KANEL,BOKILADJI,ADABERE,2,588.0,ECOLE CLASSE CM2
KANEL,BOKILADJI,ALANA,1,569.0,ABRI PROVISOIRE
KANEL,BOKILADJI,ALANA,2,51.0,ABRI PROVISOIRE
KANEL,BOKILADJI,APPE DIAOUBE,1,414.0,ECOLE CLASSE CI
KANEL,BOKILADJI,APPE DIAOUBE,2,413.0,ECOLE SALLE DE CLASSE
KANEL,BOKILADJI,BABANGOL,1,484.0,ECOLE CLASSE CI
KANEL,BOKILADJI,BOKILADJI,1,594.0,ECOLE CLASSE CI
KANEL,BOKILADJI,BOKILADJI,2,594.0,ECOLE CLASSE CM2
KANEL,BOKILADJI,BOKILADJI,3,593.0,CE1
KANEL,BOKILADJI,BONDJI WALI,1,327.0,ECOLE CLASSE CI
KANEL,BOKILADJI,BONDJI WALI,2,326.0,ECOLE CLASSE CP
KANEL,BOKILADJI,BONDJI WALI,3,329.0,ECOLE CLASSE CE2
KANEL,BOKILADJI,FADIARA,1,462.0,ECOLE CLASSE CI
KANEL,BOKILADJI,GANGUEL MAKA,1,579.0,ECOLE CLASSE CI
KANEL,BOKILADJI,GANGUEL MAKA,2,576.0,ECOLE CLASSE CE1
KANEL,BOKILADJI,GANGUEL MAKA,3,65.0,ECOLE SALLE DE CLASSE
KANEL,BOKILADJI,GAOUDE BOFFE,1,399.0,ECOLE CLASSE CI
KANEL,BOKILADJI,GAOUDE BOFFE,2,398.0,ECOLE CLASSE CP
KANEL,BOKILADJI,KAWAL,1,528.0,SALLE DE CLASSE
KANEL,BOKILADJI,KAWAL,2,113.0,SALLE DE CLASSE
KANEL,BOKILADJI,LOBALI,1,555.0,ECOLE CLASSE CI
KANEL,BOKILADJI,LOBALI,2,564.0,ECOLE CLASSE CM1
KANEL,BOKILADJI,LOBALI,3,190.0,SALLE DE CLASSE
KANEL,BOKILADJI,OURO MBOULEL,1,585.0,ECOLE CLASSE CI
KANEL,BOKILADJI,SINTHIOU FADIARA,1,408.0,ECOLE CLASSE CI
KANEL,BOKILADJI,SINTHIOU FADIARA,2,409.0,SALLE DE CLASSE
KANEL,BOKILADJI,THIAGNAF,1,569.0,ECOLE CLASSE CE1
KANEL,BOKILADJI,THIAGNAF,2,41.0,ECOLE SALLE DE CLASSE
KANEL,BOKILADJI,YACINE LACKE,1,501.0,ECOLE CLASSE CI
KANEL,BOKILADJI,YACINE LACKE,2,502.0,ECOLE CLASSE CM1
KANEL,BOKILADJI,YACINE LACKE,3,501.0,SALLE DE CLASSE
