DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KANEL,KANEL,CASE DES TOUT PETITS,1,516.0,GRANDE SALLE
KANEL,KANEL,CASE DES TOUT PETITS,2,517.0,SALLE
KANEL,KANEL,CEM DE KANEL,1,508.0,CLASSE ANATOLE FRANCE
KANEL,KANEL,CEM DE KANEL,2,509.0,SALLE DE CLASSE
KANEL,KANEL,ECOLE ELEMENTAIRE KANEL 1,1,579.0,CLASSE CE1B
KANEL,KANEL,ECOLE ELEMENTAIRE KANEL 1,2,578.0,CLASSE CM1A
KANEL,KANEL,ECOLE ELEMENTAIRE KANEL 1,3,578.0,CLASSE CE2A
KANEL,KANEL,ECOLE ELEMENTAIRE KANEL 1,4,577.0,SALLE DE CLASSE
KANEL,KANEL,ECOLE ELEMENTAIRE KANEL 1,5,579.0,SALLE DE CLASSE
KANEL,KANEL,ECOLE ELEMENTAIRE KANEL 2,1,498.0,CLASSE CM1B
KANEL,KANEL,ECOLE ELEMENTAIRE KANEL 2,2,500.0,CLASSE CE1A
KANEL,KANEL,ECOLE ELEMENTAIRE KANEL 2,3,312.0,SALLE DE CLASSE
KANEL,KANEL,MAIRIE DE KANEL,1,545.0,SALLE DE CLASSE ECOLE 3
KANEL,KANEL,MAIRIE DE KANEL,2,553.0,SALLE DE CLASSE ECOLE 3
KANEL,KANEL,MAIRIE DE KANEL,3,390.0,SALLE DE CLASSE ECOLE 3
KANEL,KANEL,MAIRIE DE KANEL,4,391.0,SALLE DE CLASSE ECOLE 3
