DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KANEL,NDENDORY,ANDI YARI,1,577.0,CLASSE CE1
KANEL,NDENDORY,BAPALEL,1,443.0,CLASSE CI
KANEL,NDENDORY,BAPALEL,2,445.0,SALLE DE CLASSE
KANEL,NDENDORY,BARMATHIAL,1,513.0,CLASSE CM2
KANEL,NDENDORY,BOKI,1,157.0,ABRI PROVISOIRE
KANEL,NDENDORY,DAIBA,1,444.0,CLASSE CM2
KANEL,NDENDORY,DIAMALY,1,213.0,SALLE DE CLASSE
KANEL,NDENDORY,GOUREL HADJI,1,353.0,CLASSE CM 2
KANEL,NDENDORY,KELLOL,1,330.0,SALLE DE CLASSE
KANEL,NDENDORY,LORDOUGA,1,180.0,SALLE DE CLASSE
KANEL,NDENDORY,MANDIOUMBA,1,124.0,SALLE DE CLASSE
KANEL,NDENDORY,NDEINDORI,1,555.0,CLASSE CE2
KANEL,NDENDORY,NDEINDORI,2,559.0,CLASSE CI
KANEL,NDENDORY,NDEINDORI,3,560.0,CLASSE CE 1
KANEL,NDENDORY,NDEINDORI,4,556.0,CLASSE CM2
KANEL,NDENDORY,NDEINDORI,5,558.0,ECOLE CLASSE CP
KANEL,NDENDORY,NDEINDORI,6,561.0,ECOLE CLASSE CM1
KANEL,NDENDORY,NDEINDORI,7,560.0,SALLE DE CLASSE
KANEL,NDENDORY,NGANO,1,559.0,CLASSE CM2
KANEL,NDENDORY,NGANO,2,548.0,CLASSE CE2
KANEL,NDENDORY,NGANO,3,133.0,SALLE DE CLASSE
KANEL,NDENDORY,ORNDOLDE,1,568.0,CLASSE CE1
KANEL,NDENDORY,ORNDOLDE,2,575.0,CLASSE CM1
KANEL,NDENDORY,ORNDOLDE,3,570.0,CLASSE CM2
KANEL,NDENDORY,SAVADOGUEL,1,29.0,SALLE DE CLASSE
KANEL,NDENDORY,SENO PALEL,1,510.0,CLASSE CP
KANEL,NDENDORY,SENO PALEL,2,515.0,CLASSE CE 2
KANEL,NDENDORY,SENO PALEL,3,506.0,CLASSE CM2
KANEL,NDENDORY,SENO PALEL,4,463.0,SALLE DE CLASSE
KANEL,NDENDORY,TEKINGUEL,1,544.0,CLASSE CM2
KANEL,NDENDORY,TEKINGUEL,2,544.0,SALLE DE CLASSE
KANEL,NDENDORY,WENDOU NODI,1,536.0,SALLE DE CLASSE
KANEL,NDENDORY,WENDOU NODI,2,536.0,SALLE DE CLASSE
KANEL,NDENDORY,WINDE DIOHE,1,219.0,CLASSE CE1
