DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KAFFRINE,KAFFRINE,ECOLE 1,1,585.0,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,ECOLE 1,2,586.0,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,ECOLE 1,3,579.0,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,ECOLE 1,4,584.0,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,ECOLE 1,5,584.0,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,ECOLE 1,6,577.0,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,ECOLE 1,7,579.0,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,ECOLE 1,8,515.0,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,ECOLE 1,9,423.0,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,ECOLE 1,10,423.0,ECOLE 8 SALLE DE CLASSE
KAFFRINE,KAFFRINE,ECOLE 2,1,554.0,SALLE CM2A
KAFFRINE,KAFFRINE,ECOLE 2,2,555.0,SALLE CM1A
KAFFRINE,KAFFRINE,ECOLE 2,3,555.0,SALLE CE2 A
KAFFRINE,KAFFRINE,ECOLE 2,4,555.0,SALLE DE CLASSE
KAFFRINE,KAFFRINE,ECOLE 2,5,555.0,SALLE DE CLASSE
KAFFRINE,KAFFRINE,ECOLE 4,1,595.0,SALLE 01
KAFFRINE,KAFFRINE,ECOLE 4,2,595.0,SALLE 03
KAFFRINE,KAFFRINE,ECOLE 4,3,596.0,SALLE 05
KAFFRINE,KAFFRINE,ECOLE 4,4,595.0,SALLE 07
KAFFRINE,KAFFRINE,ECOLE 4,5,595.0,SALLE DE CLASSE
KAFFRINE,KAFFRINE,ECOLE 4,6,595.0,SALLE DE CLASSE
KAFFRINE,KAFFRINE,ECOLE 4,7,596.0,SALLE DE CLASSE
KAFFRINE,KAFFRINE,ECOLE 5,1,572.0,SALLE SAMBA KHARY CISSE
KAFFRINE,KAFFRINE,ECOLE 5,2,572.0,SALLE MODOU BORANE
KAFFRINE,KAFFRINE,ECOLE 5,3,572.0,SALLE WALY THIOBANE
KAFFRINE,KAFFRINE,ECOLE 5,4,573.0,SALLE ALY SEGNANE
KAFFRINE,KAFFRINE,ECOLE 5,5,571.0,SALLE ELHADJI OMAR THIAM
KAFFRINE,KAFFRINE,ECOLE 5,6,571.0,SALLE ELHADJI KEBA MBOUP
KAFFRINE,KAFFRINE,ECOLE 5,7,572.0,SALLE ELHADJI IBOU GAYE
KAFFRINE,KAFFRINE,ECOLE 5,8,572.0,SALLE DE CLASSE
KAFFRINE,KAFFRINE,ECOLE 5,9,571.0,SALLE DE CLASSE
KAFFRINE,KAFFRINE,ECOLE 5,10,570.0,ECOLE EFA SALLE DE CLASSE
KAFFRINE,KAFFRINE,ECOLE 5,11,571.0,ECOLE EFA SALLE DE CLASSE
KAFFRINE,KAFFRINE,ECOLE 5,12,572.0,ECOLE EFA SALLE DE CLASSE
KAFFRINE,KAFFRINE,ECOLE 5,13,572.0,ECOLE EFA SALLE DE CLASSE
KAFFRINE,KAFFRINE,ECOLE 5,14,572.0,ECOLE EFA SALLE DE CLASSE
KAFFRINE,KAFFRINE,ECOLE 5,15,573.0,ECOLE EFA SALLE DE CLASSE
KAFFRINE,KAFFRINE,ECOLE 6,1,580.0,SALLE CM1 A
KAFFRINE,KAFFRINE,ECOLE 6,2,578.0,SALLE CE2A
KAFFRINE,KAFFRINE,ECOLE 6,3,575.0,SALLE CE2B
KAFFRINE,KAFFRINE,ECOLE 6,4,578.0,SALLE CM2A
KAFFRINE,KAFFRINE,ECOLE 6,5,574.0,SALLE CIA
KAFFRINE,KAFFRINE,ECOLE 6,6,565.0,ECOLE 3 SALLE DE CLASSE
KAFFRINE,KAFFRINE,ECOLE 6,7,559.0,ECOLE 3 SALLE DE CLASSE
KAFFRINE,KAFFRINE,ECOLE 6,8,566.0,ECOLE 3 SALLE DE CLASSE
KAFFRINE,KAFFRINE,ECOLE 6,9,548.0,ECOLE 3 SALLE DE CLASSE
KAFFRINE,KAFFRINE,ECOLE 6,10,549.0,ECOLE 3 SALLE DE CLASSE
