DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KAFFRINE,KAHI,DIAGLE,1,394.0,ABRI PROVISOIRE
KAFFRINE,KAHI,DIOGO,1,145.0,ABRI PROVISOIRE
KAFFRINE,KAHI,DJIDAH 2,1,404.0,ECOLE SALLE 1
KAFFRINE,KAHI,HAFFE TIDIANE,1,417.0,ECOLE SALLE 1
KAFFRINE,KAHI,HAFFE TIDIANE,2,417.0,ECOLE SALLE 2
KAFFRINE,KAHI,KAHI,1,556.0,ECOLE SALLE 1
KAFFRINE,KAHI,KAHI,2,555.0,ECOLE SALLE 2
KAFFRINE,KAHI,KASSAS LODOYEL,1,326.0,ABRI PROVISOIRE
KAFFRINE,KAHI,LOUGUE OUOLOF,1,385.0,ECOLE SALLE 1
KAFFRINE,KAHI,NDJIGUI,1,446.0,ABRI PROVISOIRE
KAFFRINE,KAHI,NDODJE,1,431.0,ECOLE SALLE 1
KAFFRINE,KAHI,NGODIBO,1,480.0,ECOLE SALLE 1
KAFFRINE,KAHI,NGODIBO,2,480.0,ECOLE SALLE 2
KAFFRINE,KAHI,NGODIBO,3,479.0,ECOLE SALLE 3
KAFFRINE,KAHI,NIANGHENE OUOLOF,1,207.0,ABRI PROVISOIRE
KAFFRINE,KAHI,PETE,1,324.0,ABRI PROVISOIRE
KAFFRINE,KAHI,SANGOL OUOLOF,1,259.0,ABRI PROVISOIRE
KAFFRINE,KAHI,SIKILO,1,247.0,ECOLE SALLE 1
KAFFRINE,KAHI,SOROCOGNE,1,421.0,ECOLE SALLE 1
KAFFRINE,KAHI,SOROCOGNE,2,421.0,ECOLE SALLE 2
KAFFRINE,KAHI,TOUNE,1,567.0,ECOLE SALLE 1
KAFFRINE,KAHI,TOUNE,2,566.0,ECOLE SALLE 2
KAFFRINE,KAHI,TOUNE,3,107.0,ECOLE SALLE 3
