DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KAFFRINE,BOULEL,ALLOUCKI TERRES NEUVES,1,571,ECOLE SALLE 1
KAFFRINE,BOULEL,ALLOUCKI TERRES NEUVES,2,127,ECOLE SALLE 2
KAFFRINE,BOULEL,BOULEL,1,551,ECOLE SALLE 1
KAFFRINE,BOULEL,BOULEL,2,551,ECOLE SALLE 2
KAFFRINE,BOULEL,BOULEL,3,551,ECOLE SALLE 3
KAFFRINE,BOULEL,BOULEL,4,551,SALLE DE CLASSE
KAFFRINE,BOULEL,DIAKHAO SALOUM,1,502,ECOLE SALLE 1
KAFFRINE,BOULEL,DIAKHAO SALOUM,2,503,ECOLE SALLE 2
KAFFRINE,BOULEL,DIOUT NGUEL,1,424,ECOLE SALLE 1
KAFFRINE,BOULEL,DIOUT NGUEL,2,348,SALLE DE CLASSE
KAFFRINE,BOULEL,FASS GOULOUKOUM,1,257,ABRI PROVISOIRE
KAFFRINE,BOULEL,GOULOKOUM,1,493,ECOLE SALLE 1
KAFFRINE,BOULEL,HORE,1,410,ABRI PROVISOIRE
KAFFRINE,BOULEL,KHENDE,1,547,ABRI PROVISOIRE
KAFFRINE,BOULEL,KHENDE,2,276,ABRI PROVISOIRE
KAFFRINE,BOULEL,KOUYANE,1,579,ECOLE SALLE 1
KAFFRINE,BOULEL,LAHI,1,222,ABRI PROVISOIRE
KAFFRINE,BOULEL,LANEL,1,299,ABRI PROVISOIRE
KAFFRINE,BOULEL,MEDINA KEBE TERRES NEUVES,1,390,ABRI PROVISOIRE
KAFFRINE,BOULEL,SEMA 3,1,310,ECOLE SALLE 1
KAFFRINE,BOULEL,TAIF SALOUM,1,223,ABRI PROVISOIRE
KAFFRINE,BOULEL,TORODO,1,417,ABRI PROVISOIRE
KAFFRINE,BOULEL,TOUBA SALOUM,1,403,ABRI PROVISOIRE
KAFFRINE,BOULEL,TOUBA TAGOUM,1,100,ABRI PROVISOIRE
KAFFRINE,BOULEL,TOUBA TAWFEKHE,1,342,ABRI PROVISOIRE
KAFFRINE,BOULEL,VARKERE,1,218,ABRI PROVISOIRE
